# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_1_isoforms_fpkm.tsv" "results/main/star_alignments/sample_1.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_1.bam
YOR298W	XV	875599	877038	+	1440	19
YOR298C-A	XV	877230	877685	-	456	12
YOR299W	XV	878435	880675	+	2241	31
YOR300W	XV	880575	880883	+	309	2
YOR301W	XV	880965	882272	+	1308	28
YOR302W	XV	882765	882842	+	78	1
YOR303W	XV	882899	884134	+	1236	24
YOR304W	XV	884514	887876	+	3363	40
YOR304C-A	XV	888520	888750	-	231	3
YOR305W	XV	889022	889750	+	729	9
YOR306C	XV	889867	891432	-	1566	37
YOR307C	XV	892731	894092	-	1362	20
YOR308C	XV	894624	896387	-	1764	29
YOR309C	XV	896698	897078	-	381	0
YOR310C	XV	896825	898360	-	1536	17
YOR311C	XV	899056	899928	-	873	15
YOR312C	XV	900250	900767	-	518	9
YOR313C	XV	901858	902874	-	1017	10
YOR314W	XV	903043	903372	+	330	2
YOR314W-A	XV	904458	904568	+	111	4
YOR315W	XV	904760	905800	+	1041	12
YOR316C	XV	906236	907555	-	1320	26
YOR316C-A	XV	907726	907935	-	210	8
YOR317W	XV	909343	911445	+	2103	32
YOR318C	XV;XV	911784;912433	912085;912436	-;-	306	6
YOR319W	XV	912822	913463	+	642	7
YOR320C	XV	913619	915094	-	1476	24
YOR321W	XV	916030	918291	+	2262	46
YOR322C	XV	918606	921062	-	2457	34
YOR323C	XV	921535	922905	-	1371	18
YOR324C	XV	923232	925040	-	1809	18
YOR325W	XV	924577	925050	+	474	1
YOR326W	XV	925721	930445	+	4725	77
YOR327C	XV	930734	931081	-	348	4
YOR328W	XV	931803	936497	+	4695	67
YOR329C	XV	936731	939349	-	2619	47
YOR329W-A	XV	939348	939557	+	210	1
YOR330C	XV	939621	943385	-	3765	43
YOR331C	XV	943565	944122	-	558	1
YOR332W	XV	943656	944357	+	702	6
YOR333C	XV	944541	944957	-	417	0
YOR334W	XV	944596	946008	+	1413	17
YOR335C	XV	946233	949109	-	2877	45
YOR335W-A	XV	946568	946648	+	81	0
YOR336W	XV	949773	953870	+	4098	57
YOR337W	XV	954344	956623	+	2280	44
YOR338W	XV	956898	957989	+	1092	22
YOR339C	XV	958362	958832	-	471	13
YOR340C	XV	959202	960182	-	981	22
YOR341W	XV	960987	965981	+	4995	97
YOR342C	XV	966666	967625	-	960	22
YOR343C	XV	968148	968474	-	327	8
tM(CAU)O2	XV	976421	976493	+	73	0
YOR344C	XV	977194	978069	-	876	11
tP(UGG)O3	XV;XV	980683;980752	980718;980787	+;+	72	1
YOR345C	XV	981812	982162	-	351	0
YOR346W	XV	981828	984785	+	2958	35
YOR347C	XV	984942	986462	-	1521	27
YOR348C	XV	986899	988782	-	1884	30
YOR349W	XV	989789	992833	+	3045	42
YOR350C	XV	992864	994855	-	1992	19
YOR351C	XV	995018	996511	-	1494	28
YOR352W	XV	997213	998244	+	1032	12
YOR353C	XV	998453	1000828	-	2376	30
YOR354C	XV	1001147	1003225	-	2079	26
YOR355W	XV	1005137	1006705	+	1569	15
YOR356W	XV	1007221	1009116	+	1896	39
YOR357C	XV	1009224	1009712	-	489	4
YOR358W	XV	1010161	1010889	+	729	21
YOR359W	XV	1011189	1012760	+	1572	28
YOR360C	XV	1013241	1014821	-	1581	25
YOR361C	XV	1015361	1017652	-	2292	40
YOR362C	XV	1017880	1018746	-	867	28
YOR363C	XV	1020222	1023212	-	2991	40
YOR364W	XV	1023371	1023739	+	369	2
YOR365C	XV	1023461	1025572	-	2112	21
YOR366W	XV	1025256	1025609	+	354	0
YOR367W	XV	1026007	1026609	+	603	12
YOR368W	XV	1026843	1028048	+	1206	21
YOR369C	XV	1028194	1028625	-	432	5
YOR370C	XV	1029183	1030994	-	1812	17
YOR371C	XV	1031489	1034182	-	2694	53
YOR372C	XV	1034807	1036471	-	1665	26
YOR373W	XV	1036834	1039389	+	2556	35
YOR374W	XV	1039840	1041399	+	1560	29
YOR375C	XV	1041678	1043042	-	1365	28
YOR376W	XV	1043191	1043559	+	369	4
YOR376W-A	XV	1045196	1045351	+	156	9
YOR377W	XV	1046226	1047803	+	1578	22
YOR378W	XV	1049511	1051058	+	1548	13
YOR379C	XV	1050726	1051064	-	339	0
YOR380W	XV	1051290	1052930	+	1641	24
YOR381W	XV	1055545	1057680	+	2136	41
YOR381W-A	XV	1058423	1058590	+	168	2
YOR382W	XV	1059531	1059992	+	462	6
YOR383C	XV	1060441	1061055	-	615	8
YOR384W	XV	1061564	1063648	+	2085	57
YOR385W	XV	1065043	1065915	+	873	29
YOR386W	XV	1066839	1068536	+	1698	36
YOR387C	XV	1069621	1070241	-	621	9
YOR388C	XV	1071793	1072923	-	1131	11
YOR389W	XV	1074213	1076087	+	1875	38
YOR390W	XV	1076784	1077911	+	1128	8
YOR391C	XV	1078545	1079258	-	714	13
YOR392W	XV	1079282	1079725	+	444	4
YOR393W	XV	1080276	1081589	+	1314	0
YOR394W	XV	1082718	1083212	+	495	0
YOR394C-A	XV	1084202	1084369	-	168	5
YOR396W	XV	1085473	1090863	+	5391	0
YOR396C-A	XV	1090015	1090497	-	483	0
YPL283C	XVI;XVI	280;5989	5840;6007	-;-	5580	1
YPL283W-B	XVI	643	1125	+	483	0
YPL283W-A	XVI	1426	2001	+	576	0
YPL282C	XVI	7933	8427	-	495	1
YPL281C	XVI	9557	10870	-	1314	0
YPL280W	XVI	11887	12600	+	714	16
YPL279C	XVI	13228	14355	-	1128	10
YPL278C	XVI	15053	15355	-	303	1
YPL277C	XVI	15405	16868	-	1464	24
YPL276W	XVI	17948	18385	+	438	5
YPL275W	XVI	18369	19079	+	711	7
YPL274W	XVI	22938	24701	+	1764	33
YPL273W	XVI	25087	26064	+	978	28
YPL272C	XVI	26611	28164	-	1554	27
YPL271W	XVI	30079	30267	+	189	2
YPL270W	XVI	30482	32803	+	2322	55
YPL269W	XVI	33013	34947	+	1935	25
YPL268W	XVI	35236	37845	+	2610	44
YPL267W	XVI	38169	38798	+	630	11
YPL266W	XVI	39121	40077	+	957	25
YPL265W	XVI	41043	42869	+	1827	41
YPL264C	XVI	43283	44344	-	1062	19
YPL263C	XVI	44551	46506	-	1956	29
YPL262W	XVI	47336	48802	+	1467	32
YPL261C	XVI	48996	49304	-	309	7
YPL260W	XVI	49303	50958	+	1656	36
YPL259C	XVI	51244	52671	-	1428	23
YPL258C	XVI	53498	55153	-	1656	41
tW(CCA)P	XVI;XVI	56169;56239	56204;56274	-;-	72	0
YPL257W	XVI	63279	63860	+	582	11
YPL256C	XVI	64977	66614	-	1638	33
YPL255W	XVI	67725	68882	+	1158	20
YPL254W	XVI	69485	70951	+	1467	27
YPL253C	XVI	71063	73006	-	1944	19
YPL252C	XVI	73363	73881	-	519	6
YPL251W	XVI	73625	73927	+	303	0
YPL250C	XVI	74309	74719	-	411	10
YPL249C-A	XVI;XVI	75699;76224	75985;76239	-;-	303	5
YPL250W-A	XVI	75702	75989	+	288	0
YPL249C	XVI	76669	79353	-	2685	51
YPL248C	XVI	79711	82356	-	2646	47
YPL247C	XVI	82625	84196	-	1572	25
YPL246C	XVI	84509	85297	-	789	13
YPL245W	XVI	85586	86950	+	1365	15
YPL244C	XVI	87014	88033	-	1020	20
YPL243W	XVI	88517	90316	+	1800	13
YPL242C	XVI	90622	95109	-	4488	56
YPL241C	XVI;XVI	95372;96234	96153;96258	-;-	807	7
YPL240C	XVI	96496	98625	-	2130	35
YPL239W	XVI	99484	100086	+	603	8
YPL238C	XVI	100474	100863	-	390	0
YPL237W	XVI	100496	101353	+	858	5
YPL236C	XVI	101608	102702	-	1095	19
YPL235W	XVI	103232	104647	+	1416	23
YPL234C	XVI	104946	105440	-	495	7
YPL233W	XVI	106172	106822	+	651	15
YPL232W	XVI	107275	108147	+	873	13
YPL231W	XVI	108652	114315	+	5664	106
YPL230W	XVI	115312	116487	+	1176	24
YPL229W	XVI	117067	117687	+	621	23
YPL228W	XVI	118382	120031	+	1650	19
YPL227C	XVI	120163	121167	-	1005	23
YPL226W	XVI	121767	125357	+	3591	62
YPL225W	XVI	126006	126446	+	441	7
YPL224C	XVI	126634	128088	-	1455	28
YPL223C	XVI	128632	129138	-	507	13
YPL222W	XVI	130162	132228	+	2067	23
YPL222C-A	XVI	131870	132115	-	246	0
YPL221W	XVI	133043	135424	+	2382	48
YPL220W	XVI	135790	136443	+	654	11
YPL219W	XVI	136750	138228	+	1479	21
YPL218W	XVI;XVI	138698;138865	138725;139409	+;+	573	9
YPL217C	XVI	139620	143171	-	3552	52
YPL216W	XVI	143821	147129	+	3309	38
YPL215W	XVI	147416	148423	+	1008	19
YPL214C	XVI	148569	150191	-	1623	32
YPL213W	XVI	150614	151330	+	717	7
YPL212C	XVI	151515	153149	-	1635	30
YPL211W	XVI	153495	154040	+	546	10
YPL210C	XVI	154290	156212	-	1923	26
YPL209C	XVI	156490	157593	-	1104	12
YPL208W	XVI	157842	159593	+	1752	43
YPL207W	XVI	159909	162341	+	2433	46
YPL206C	XVI	162632	163597	-	966	13
YPL205C	XVI	163922	164266	-	345	4
YPL204W	XVI	164276	165760	+	1485	30
YPL203W	XVI	166256	167398	+	1143	22
YPL202C	XVI	168088	169338	-	1251	25
YPL201C	XVI	169770	171155	-	1386	17
YPL200W	XVI	171484	171954	+	471	10
YPL199C	XVI	172033	172755	-	723	14
YPL198W	XVI;XVI;XVI	173152;173572;174073	173162;173665;174702	+;+;+	735	11
snR59	XVI	173827	173904	+	78	0
YPL197C	XVI	174343	174756	-	414	0
YPL196W	XVI	175043	175864	+	822	24
YPL195W	XVI	176223	179021	+	2799	35
YPL194W	XVI	179277	181115	+	1839	36
YPL193W	XVI	181403	182548	+	1146	22
YPL192C	XVI	182655	183056	-	402	2
YPL191C	XVI	183597	184679	-	1083	17
YPL190C	XVI	185317	187725	-	2409	41
YPL189C-A	XVI	188307	188513	-	207	8
YPL189W	XVI	189154	190983	+	1830	25
YPL188W	XVI	191406	192650	+	1245	20
YPL187W	XVI	193648	194145	+	498	4
YPL186C	XVI	194512	195426	-	915	14
YPL185W	XVI	195253	195648	+	396	6
YPL184C	XVI	195950	197788	-	1839	27
YPL183W-A	XVI	199095	199376	+	282	4
YPL183C	XVI	199495	202536	-	3042	55
YPL182C	XVI	203306	203689	-	384	3
YPL181W	XVI	203421	204941	+	1521	23
YPL180W	XVI	205248	207647	+	2400	45
YPL179W	XVI	208157	209806	+	1650	30
tE(UUC)P	XVI	210192	210263	-	72	0
YPL178W	XVI	212158	212784	+	627	13
YPL177C	XVI	213042	213962	-	921	12
YPL176C	XVI	216012	218363	-	2352	52
YPL175W	XVI;XVI	218630;218747	218646;220088	+;+	1359	30
YPL174C	XVI	220167	222773	-	2607	21
YPL173W	XVI	223143	224036	+	894	11
YPL172C	XVI	224353	225741	-	1389	19
YPL171C	XVI	226169	227371	-	1203	22
YPL170W	XVI	228314	228772	+	459	8
YPL169C	XVI	229039	230838	-	1800	26
YPL168W	XVI	231217	232509	+	1293	20
YPL167C	XVI	232593	237107	-	4515	79
YPL166W	XVI	237338	237979	+	642	7
YPL165C	XVI	237956	239077	-	1122	15
YPL164C	XVI	239350	241497	-	2148	38
YPL163C	XVI	241918	242700	-	783	19
YPL162C	XVI	243206	244027	-	822	19
YPL161C	XVI	244319	246220	-	1902	24
YPL160W	XVI	246990	250262	+	3273	65
YPL159C	XVI	250907	251668	-	762	15
YPL158C	XVI	252034	254310	-	2277	24
YPL157W	XVI	254814	255761	+	948	21
YPL156C	XVI	255913	256767	-	855	6
YPL155C	XVI	257216	259336	-	2121	43
YPL154C	XVI	259714	260931	-	1218	12
YPL153C	XVI	261727	264192	-	2466	47
YPL152W-A	XVI	264602	264700	+	99	5
YPL152W	XVI	265028	266104	+	1077	16
YPL151C	XVI	266180	267535	-	1356	34
YPL150W	XVI	268188	270893	+	2706	38
YPL149W	XVI	271310	272194	+	885	11
YPL148C	XVI	272294	272815	-	522	15
YPL147W	XVI	273255	275867	+	2613	25
YPL146C	XVI	276162	277529	-	1368	14
YPL145C	XVI	278395	279699	-	1305	26
YPL144W	XVI	280480	280926	+	447	7
snR17b	XVI;XVI	281056;281504	281373;281517	-;-	332	4
YPL143W	XVI;XVI	282122;282666	282140;282970	+;+	324	1
YPL142C	XVI	282686	283003	-	318	0
YPL141C	XVI	283464	286061	-	2598	54
YPL140C	XVI	287514	289034	-	1521	33
YPL139C	XVI	289669	291051	-	1383	25
YPL138C	XVI	291366	292427	-	1062	24
YPL137C	XVI	292817	296647	-	3831	62
YPL136W	XVI	296286	296654	+	369	0
YPL135W	XVI	297553	298050	+	498	8
YPL135C-A	XVI	297678	297851	-	174	0
YPL134C	XVI	298571	299503	-	933	21
YPL133C	XVI	299888	301228	-	1341	29
YPL132W	XVI	301716	302618	+	903	18
YPL131W	XVI	303121	304014	+	894	14
YPL130W	XVI	304387	305058	+	672	7
YPL129W	XVI;XVI	305298;305412	305306;306137	+;+	735	16
YPL128C	XVI	306533	308221	-	1689	34
YPL127C	XVI	308828	309604	-	777	12
YPL126W	XVI	310210	312900	+	2691	52
YPL125W	XVI	313388	316486	+	3099	49
YPL124W	XVI	316755	317516	+	762	17
YPL123C	XVI	317641	318945	-	1305	15
YPL122C	XVI	319226	320767	-	1542	29
YPL121C	XVI	320962	321630	-	669	18
YPL120W	XVI	322071	323744	+	1674	19
YPL119C-A	XVI	324024	324287	-	264	0
YPL119C	XVI	324411	326264	-	1854	24
YPL118W	XVI	326628	327662	+	1035	16
YPL117C	XVI	327864	328730	-	867	6
YPL116W	XVI	329606	331699	+	2094	42
YPL115C	XVI	332100	335486	-	3387	51
YPL114W	XVI	335948	336367	+	420	0
YPL113C	XVI	335953	337143	-	1191	19
YPL112C	XVI	337436	338620	-	1185	8
tM(CAU)P	XVI	338848	338919	-	72	0
YPL111W	XVI	339944	340945	+	1002	27
YPL110C	XVI	341068	344739	-	3672	50
YPL109C	XVI;XVI	345264;345597	345444;347389	-;-	1974	29
YPL108W	XVI	348446	348952	+	507	8
YPL107W	XVI	349119	349865	+	747	18
YPL106C	XVI	350194	352275	-	2082	31
YPL105C	XVI	352863	355412	-	2550	34
YPL104W	XVI	355700	357676	+	1977	44
YPL103C	XVI	358000	359406	-	1407	27
YPL102C	XVI	360003	360305	-	303	6
YPL101W	XVI	360209	361579	+	1371	20
YPL100W	XVI	361872	363362	+	1491	23
YPL099C	XVI	363520	364068	-	549	9
YPL098C	XVI	364386	364727	-	342	9
YPL097W	XVI	364952	366430	+	1479	23
YPL096C-A	XVI	366529	366735	-	207	2
YPL096W	XVI	366927	368018	+	1092	14
YPL095C	XVI	368071	369441	-	1371	17
YPL094C	XVI	369839	370663	-	825	15
YPL093W	XVI	370978	372921	+	1944	35
YPL092W	XVI	373793	375169	+	1377	11
YPL091W	XVI	375502	376953	+	1452	21
YPL090C	XVI;XVI	377291;378390	377995;378395	-;-	711	11
YPL089C	XVI	379120	381150	-	2031	37
YPL088W	XVI	381965	382993	+	1029	23
YPL087W	XVI	383455	384408	+	954	16
YPL086C	XVI	384773	386446	-	1674	33
YPL085W	XVI	387067	393654	+	6588	107
YPL084W	XVI	394038	396572	+	2535	26
YPL083C	XVI	396702	398105	-	1404	20
YPL082C	XVI	398480	404083	-	5604	83
YPL081W	XVI;XVI	404950;405458	404956;406044	+;+	594	12
YPL080C	XVI	406172	406498	-	327	5
YPL079W	XVI;XVI	406636;407068	406646;407539	+;+	483	11
YPL078C	XVI	408010	408744	-	735	21
YPL077C	XVI	409368	410090	-	723	27
YPL076W	XVI	410443	411285	+	843	9
YPL075W	XVI;XVI	412254;413013	412261;415362	+;+	2358	39
YPL074W	XVI	415763	418027	+	2265	44
YPL073C	XVI	418499	418984	-	486	0
YPL072W	XVI	418512	420011	+	1500	19
YPL071C	XVI	420048	420518	-	471	2
YPL070W	XVI	420948	422786	+	1839	29
YPL069C	XVI	422885	423892	-	1008	17
YPL068C	XVI	424215	425096	-	882	9
YPL067C	XVI	425251	425847	-	597	4
YPL066W	XVI	426233	427672	+	1440	15
YPL065W	XVI	427927	428655	+	729	15
YPL064C	XVI	428711	429616	-	906	17
YPL063W	XVI	429939	431369	+	1431	25
YPL062W	XVI	431895	432299	+	405	10
YPL061W	XVI	432588	434090	+	1503	40
YPL060W	XVI	434523	435764	+	1242	22
tC(GCA)P1	XVI	435893	435964	-	72	0
YPL059W	XVI	444579	445031	+	453	12
YPL058C	XVI	445842	450377	-	4536	64
YPL057C	XVI	451909	453057	-	1149	18
YPL056C	XVI	453430	453735	-	306	9
YPL055C	XVI	453992	454990	-	999	27
YPL054W	XVI	455759	456664	+	906	15
YPL053C	XVI	457118	458458	-	1341	14
YPL052W	XVI;XVI	458799;459007	459005;459678	+;+	879	5
YPL051W	XVI	459963	460559	+	597	14
YPL050C	XVI	460779	461966	-	1188	19
YPL049C	XVI	462481	463839	-	1359	32
YPL048W	XVI	464401	465648	+	1248	22
YPL047W	XVI	465962	466261	+	300	10
YPL046C	XVI	466644	466943	-	300	2
YPL045W	XVI	467260	469656	+	2397	45
YPL044C	XVI	469926	470474	-	549	0
YPL043W	XVI	469939	471996	+	2058	21
YPL042C	XVI	473040	474707	-	1668	32
YPL041C	XVI	475118	475741	-	624	16
YPL040C	XVI	475993	479001	-	3009	49
YPL039W	XVI	479225	480175	+	951	18
YPL038W-A	XVI	480182	480373	+	192	0
YPL038W	XVI	480535	481068	+	534	5
YPL037C	XVI	481428	481901	-	474	11
YPL036W	XVI	482843	485686	+	2844	61
YPL035C	XVI	486564	486911	-	348	4
YPL034W	XVI	486712	487209	+	498	3
YPL033C	XVI	487362	488207	-	846	10
YPL032C	XVI	488887	491364	-	2478	32
YPL031C	XVI;XVI	492018;493021	492918;493037	-;-	918	23
YPL030W	XVI	493543	495246	+	1704	35
YPL029W	XVI	495506	497719	+	2214	38
YPL028W	XVI	498096	499292	+	1197	29
YPL027W	XVI	499665	500402	+	738	13
YPL026C	XVI	500675	502183	-	1509	23
YPL025C	XVI	502473	503030	-	558	13
YPL024W	XVI	503517	504242	+	726	7
YPL023C	XVI	504339	506312	-	1974	25
YPL022W	XVI	506697	509999	+	3303	58
YPL021W	XVI	511101	511664	+	564	11
YPL020C	XVI	512313	514178	-	1866	22
YPL019C	XVI	514511	517018	-	2508	36
YPL018W	XVI	517651	518760	+	1110	23
YPL017C	XVI	518734	520233	-	1500	36
YPL016W	XVI	521014	524958	+	3945	39
YPL015C	XVI	525810	526883	-	1074	30
YPL014W	XVI	527547	528692	+	1146	14
YPL013C	XVI	528985	529350	-	366	7
YPL012W	XVI	529723	533409	+	3687	48
YPL011C	XVI	533642	534703	-	1062	15
YPL010W	XVI	535018	535587	+	570	15
YPL009C	XVI	535820	538936	-	3117	45
YPL008W	XVI	539385	541970	+	2586	29
YPL007C	XVI	542082	543848	-	1767	26
YPL006W	XVI	544631	548143	+	3513	47
YPL005W	XVI	548486	550306	+	1821	27
YPL004C	XVI	550632	551657	-	1026	15
YPL003W	XVI	552020	553408	+	1389	27
YPL002C	XVI	553627	554328	-	702	6
YPL001W	XVI	554605	555729	+	1125	14
YPR001W	XVI	556377	557837	+	1461	35
YPR002W	XVI	558385	559935	+	1551	30
tF(GAA)P1	XVI;XVI	560198;560253	560233;560289	-;-	73	2
YPR002C-A	XVI	560569	560766	-	198	0
YPR003C	XVI	561504	563768	-	2265	29
YPR004C	XVI	564007	565041	-	1035	11
YPR005C	XVI	565787	566671	-	885	18
YPR006C	XVI	567269	568996	-	1728	20
YPR007C	XVI	569336	571378	-	2043	30
tG(GCC)P1	XVI	572269	572339	+	71	4
YPR008W	XVI	573018	575102	+	2085	40
YPR009W	XVI	576552	577358	+	807	10
YPR010C	XVI	577585	581196	-	3612	62
tK(CUU)P	XVI	582062	582134	+	73	5
YPR010C-A	XVI;XVI	582373;582702	582558;582734	-;-	219	6
YPR011C	XVI	583062	584042	-	981	25
YPR012W	XVI	584309	584563	+	255	4
YPR013C	XVI	584632	585585	-	954	20
YPR014C	XVI	587189	587518	-	330	9
YPR015C	XVI	590283	591026	-	744	14
YPR016C	XVI	592332	593069	-	738	18
YPR016W-A	XVI	593096	593356	+	261	1
YPR017C	XVI	593486	593917	-	432	14
YPR018W	XVI	594476	596296	+	1821	24
YPR019W	XVI	596750	599551	+	2802	49
YPR020W	XVI	599870	600217	+	348	7
YPR021C	XVI	600649	603357	-	2709	32
YPR022C	XVI	603911	607312	-	3402	33
YPR023C	XVI	608826	610031	-	1206	35
YPR024W	XVI	610481	612724	+	2244	55
YPR025C	XVI	613377	614558	-	1182	18
YPR026W	XVI	615379	619014	+	3636	68
YPR027C	XVI	620425	621258	-	834	11
tF(GAA)P2	XVI;XVI	622540;622595	622575;622631	-;-	73	4
YPR028W	XVI;XVI	623527;623711	623577;624202	+;+	543	10
YPR029C	XVI	624469	626967	-	2499	38
YPR030W	XVI	627880	631245	+	3366	57
YPR031W	XVI	631515	633761	+	2247	31
YPR032W	XVI	634123	637224	+	3102	55
YPR033C	XVI	637379	639019	-	1641	24
YPR034W	XVI	639525	640958	+	1434	36
YPR035W	XVI	642208	643320	+	1113	20
YPR036W	XVI	643836	645272	+	1437	31
YPR036W-A	XVI	645950	646153	+	204	4
YPR037C	XVI	646448	647038	-	591	11
YPR038W	XVI	646836	647195	+	360	1
YPR039W	XVI	647012	647347	+	336	1
YPR040W	XVI	647305	648375	+	1071	26
YPR041W	XVI	648704	649921	+	1218	20
YPR042C	XVI	650435	653662	-	3228	64
YPR043W	XVI;XVI	654166;654571	654167;654847	+;+	279	3
YPR044C	XVI	654524	654877	-	354	2
YPR045C	XVI	655140	656552	-	1413	19
YPR046W	XVI	656799	657344	+	546	18
YPR047W	XVI	657529	658938	+	1410	18
YPR048W	XVI	659182	661053	+	1872	29
YPR049C	XVI	661137	664673	-	3537	36
YPR050C	XVI	664953	665366	-	414	0
YPR051W	XVI	664960	665490	+	531	1
YPR052C	XVI	665693	665974	-	282	3
YPR053C	XVI	665788	666243	-	456	8
YPR054W	XVI	666280	667446	+	1167	37
YPR055W	XVI	667676	670873	+	3198	20
YPR056W	XVI	671126	672142	+	1017	15
YPR057W	XVI	672471	673496	+	1026	22
YPR058W	XVI	673751	674674	+	924	10
YPR059C	XVI	674314	674700	-	387	0
YPR060C	XVI	674861	675631	-	771	5
YPR061C	XVI	675977	676882	-	906	15
YPR062W	XVI	677165	677641	+	477	12
YPR063C	XVI;XVI	677812;678280	678193;678320	-;-	423	13
YPR064W	XVI	678951	679370	+	420	11
YPR065W	XVI	679693	680799	+	1107	29
YPR066W	XVI	681213	682112	+	900	9
YPR067W	XVI	682220	682777	+	558	11
YPR068C	XVI	682941	684353	-	1413	20
YPR069C	XVI	684556	685437	-	882	12
YPR070W	XVI	685898	687598	+	1701	26
YPR071W	XVI	688172	688807	+	636	8
tS(UGA)P	XVI	689565	689646	+	82	9
YPR072W	XVI	690107	691789	+	1683	26
YPR073C	XVI	691933	692418	-	486	8
YPR074C	XVI	692796	694838	-	2043	36
YPR074W-A	XVI	695018	695188	+	171	9
YPR075C	XVI	695737	696819	-	1083	13
YPR076W	XVI	696476	696850	+	375	2
YPR077C	XVI	697131	697502	-	372	0
YPR078C	XVI	697147	698265	-	1119	6
YPR079W	XVI	698869	700014	+	1146	14
YPR080W	XVI	700594	701970	+	1377	8
YPR081C	XVI	702114	703970	-	1857	33
YPR082C	XVI	704225	704656	-	432	9
YPR083W	XVI	704854	706593	+	1740	37
YPR084W	XVI	706972	708342	+	1371	29
YPR085C	XVI	708497	709828	-	1332	23
YPR086W	XVI	710101	711138	+	1038	23
YPR087W	XVI	711354	711674	+	321	0
YPR088C	XVI	711403	713028	-	1626	35
YPR089W	XVI	713275	715941	+	2667	50
YPR091C	XVI	716156	718468	-	2313	25
YPR092W	XVI	718379	718684	+	306	3
snR51	XVI	718700	718806	-	107	0
snR70	XVI	718887	719050	-	164	2
snR41	XVI	719148	719242	-	95	4
YPR093C	XVI	719558	720424	-	867	20
YPR094W	XVI	720637	720960	+	324	4
YPR095C	XVI	721037	724717	-	3681	62
YPR096C	XVI	724842	725144	-	303	6
YPR097W	XVI	725394	728615	+	3222	62
YPR098C	XVI;XVI	728947;729482	729385;729528	-;-	486	11
YPR099C	XVI	729757	730113	-	357	0
YPR100W	XVI	729791	730213	+	423	1
YPR101W	XVI	730492	731019	+	528	10
YPR102C	XVI	731224	731748	-	525	5
YPR103W	XVI	732349	733212	+	864	20
YPR104C	XVI	733623	736433	-	2811	49
YPR105C	XVI	736984	739569	-	2586	44
YPR106W	XVI	740061	741392	+	1332	27
YPR107C	XVI	741438	742064	-	627	3
YPR108W	XVI	742454	743743	+	1290	25
YPR108W-A	XVI	744175	744387	+	213	4
tT(UGU)P	XVI	744284	744355	+	72	0
YPR109W	XVI	744689	745573	+	885	15
YPR110C	XVI	745828	746835	-	1008	15
YPR111W	XVI	747306	749000	+	1695	27
YPR112C	XVI	749256	751919	-	2664	43
YPR113W	XVI	752257	752919	+	663	7
YPR114W	XVI	753301	754248	+	948	15
YPR115W	XVI	754877	758128	+	3252	57
YPR116W	XVI	758648	759481	+	834	13
YPR117W	XVI	760025	767494	+	7470	106
YPR118W	XVI	767752	768987	+	1236	25
tK(UUU)P	XVI;XVI	769207;769266	769242;769302	-;-	73	1
YPR119W	XVI	771653	773128	+	1476	29
YPR120C	XVI	773875	775182	-	1308	20
tC(GCA)P2	XVI	775765	775836	-	72	2
YPR121W	XVI	778583	780301	+	1719	40
YPR122W	XVI	782045	785671	+	3627	57
YPR123C	XVI	786141	786575	-	435	1
YPR124W	XVI	786208	787428	+	1221	11
YPR125W	XVI	787961	789325	+	1365	20
YPR126C	XVI	789077	789385	-	309	0
YPR127W	XVI	790083	791120	+	1038	18
YPR128C	XVI	791218	792204	-	987	17
YPR129W	XVI	792687	793736	+	1050	12
YPR130C	XVI	793374	793781	-	408	0
YPR131C	XVI	793911	794498	-	588	12
YPR132W	XVI;XVI	794965;795395	795029;795767	+;+	438	9
YPR133C	XVI	795978	797210	-	1233	25
YPR133W-A	XVI	797557	797709	+	153	3
YPR134W	XVI	798051	798857	+	807	14
YPR135W	XVI	799234	802017	+	2784	52
YPR136C	XVI	802325	802837	-	513	0
YPR137W	XVI	802359	804080	+	1722	32
tN(GUU)P	XVI	810676	810749	+	74	0
YPR138C	XVI	810984	812453	-	1470	23
YPR139C	XVI	813156	814058	-	903	19
YPR140W	XVI	814391	815536	+	1146	16
YPR141C	XVI	815734	817923	-	2190	28
YPR142C	XVI	818130	818693	-	564	0
YPR143W	XVI	818323	819075	+	753	6
tI(AAU)P1	XVI	819529	819602	+	74	0
YPR144C	XVI	819765	821423	-	1659	18
snR45	XVI	821732	821903	+	172	5
YPR145W	XVI	822620	824338	+	1719	37
YPR145C-A	XVI	824690	824926	-	237	1
YPR146C	XVI	825347	825676	-	330	5
YPR147C	XVI	825645	826559	-	915	10
YPR148C	XVI	826833	828140	-	1308	17
YPR149W	XVI	829918	830439	+	522	7
YPR150W	XVI	830999	831520	+	522	0
YPR151C	XVI	831055	831675	-	621	3
YPR152C	XVI	832061	833458	-	1398	27
YPR153W	XVI;XVI	833689;833828	833693;834245	+;+	423	18
YPR154W	XVI	834565	835212	+	648	18
YPR155C	XVI	835563	837413	-	1851	38
YPR156C	XVI	837909	839777	-	1869	33
YPR157W	XVI	841266	842669	+	1404	31
YPR158W	XVI	843262	844020	+	759	15
tA(AGC)P	XVI	856902	856974	+	73	0
YPR159W	XVI	857583	859745	+	2163	51
YPR159C-A	XVI	860314	860415	-	102	1
tG(GCC)P2	XVI	860379	860449	+	71	1
