Name	Length	EffectiveLength	TPM	NumReads
YOL149W_mRNA	696	373.317	0.000000	0.000
YHR180C-B_mRNA	105	106.000	0.000000	0.000
YIR022W_mRNA	504	204.416	234.271512	1.000
YDR265W_mRNA	1014	686.127	0.000000	0.000
YNL042W-B_mRNA	258	46.809	0.000000	0.000
YOR059C_mRNA	1353	1025.127	140.145472	3.000
YIL136W_mRNA	1182	854.127	224.270974	4.000
YER027C_mRNA	1254	926.127	155.126581	3.000
YBR177C_mRNA	1356	1028.127	186.315384	4.000
YAR075W_mRNA	474	180.364	265.512143	1.000
YHR022C-A_mRNA	90	91.000	0.000000	0.000
YML058W-A_mRNA	207	26.350	0.000000	0.000
YHL042W_mRNA	453	164.005	291.997604	1.000
YBR027C_mRNA	333	83.516	0.000000	0.000
YKL112W_mRNA	2196	1868.127	102.538980	4.000
YGR130C_mRNA	2451	2123.127	22.555861	1.000
YER131W_mRNA	360	99.378	0.000000	0.000
YAL031C_mRNA	2283	1955.127	0.000000	0.000
YJR049C_mRNA	1593	1265.127	0.000000	0.000
YKL135C_mRNA	2181	1853.127	80.378760	3.110
YML113W_mRNA	747	422.051	113.467295	1.000
YGL040C_mRNA	1029	701.127	136.605720	2.000
YBR197C_mRNA	654	334.557	143.141452	1.000
YJR079W_mRNA	330	81.650	0.000000	0.000
YLR017W_mRNA	1014	686.127	209.388262	3.000
YGL121C_mRNA	381	112.438	0.000000	0.000
YER161C_mRNA	1002	674.127	71.038514	1.000
YDR307W_mRNA	1989	1661.127	57.658398	2.000
YKL018W_mRNA	990	662.127	0.000000	0.000
YOR108W_mRNA	1815	1487.127	193.214012	6.000
YBR026C_mRNA	1143	815.127	117.500647	2.000
YPL248C_mRNA	2646	2318.127	82.633880	4.000
YDR520C_mRNA	2319	1991.127	120.255912	5.000
YAR064W_mRNA	300	65.962	724.199892	0.998
YOR106W_mRNA	852	524.917	182.462882	2.000
YGR006W_mRNA	756	430.719	111.183686	1.000
YIL092W_mRNA	1902	1574.127	60.845105	2.000
YAL025C_mRNA	921	593.413	80.700899	1.000
YDR168W_mRNA	1521	1193.127	80.274717	2.000
YBR121C_mRNA	2004	1676.127	57.142401	2.000
YDR113C_mRNA	1122	794.127	120.607851	2.000
YGR159C_mRNA	1245	917.127	0.000000	0.000
YJR037W_mRNA	384	114.293	0.000000	0.000
YIR004W_mRNA	1299	971.127	0.000000	0.000
YLR342W_mRNA	5631	5303.127	99.333557	11.000
YPL270W_mRNA	2322	1994.127	48.029999	2.000
YGR260W_mRNA	1605	1277.127	74.994836	2.000
YML064C_mRNA	738	413.310	347.600428	3.000
YIR020W-A_mRNA	243	39.978	0.000000	0.000
YPR202W_mRNA	717	393.062	808.064315	6.632
YPR160W-A_mRNA	81	82.000	0.000000	0.000
YGL250W_mRNA	726	401.833	0.000000	0.000
YFR021W_mRNA	1503	1175.127	163.008650	4.000
YOR173W_mRNA	1062	734.127	195.697657	3.000
YOL090W_mRNA	2895	2567.127	18.654689	1.000
YDL071C_mRNA	375	108.568	0.000000	0.000
YOR271C_mRNA	984	656.127	145.974732	2.000
YKL087C_mRNA	675	353.411	135.504840	1.000
YBR087W_mRNA	1065	737.127	129.934130	2.000
YML056C_mRNA	1575	1247.127	76.798859	2.000
YGL252C_mRNA	1767	1439.127	66.552796	2.000
YBR270C_mRNA	1638	1310.127	219.317506	6.000
YOR349W_mRNA	3045	2717.127	52.874550	3.000
YNL229C_mRNA	1065	737.127	0.000000	0.000
YPR068C_mRNA	1413	1085.127	0.000000	0.000
YLR310C_mRNA	4770	4442.127	86.245085	8.000
YKL074C_mRNA	1584	1256.127	76.248604	2.000
YBL067C_mRNA	2244	1916.127	74.977743	3.000
YNL257C_mRNA	3690	3362.127	85.461889	6.000
YPL121C_mRNA	669	348.123	137.563190	1.000
YDR081C_mRNA	2778	2450.127	78.181999	4.000
YOL039W_mRNA	321	76.813	0.000000	0.000
YEL066W_mRNA	540	233.812	409.635897	2.000
YPR013C_mRNA	954	626.175	229.435746	3.000
YKR075W-A_mRNA	270	52.230	0.000000	0.000
YJL108C_mRNA	1152	824.127	58.108732	1.000
YJR138W_mRNA	4755	4427.127	97.354463	9.000
YDR458C_mRNA	1992	1664.127	57.554454	2.000
YAL048C_mRNA	1989	1661.127	172.975194	6.000
YER069W_mRNA	2592	2264.127	42.302360	2.000
YPL051W_mRNA	597	283.289	0.000000	0.000
YDL131W_mRNA	1323	995.127	96.246951	2.000
YCR020C-A_mRNA	267	51.003	0.000000	0.000
YBL089W_mRNA	1380	1052.127	91.032677	2.000
YPL250C_mRNA	411	132.715	0.000000	0.000
YKR072C_mRNA	1689	1361.127	35.183318	1.000
YIL044C_mRNA	897	569.515	252.261551	3.000
YDR476C_mRNA	675	353.411	135.504840	1.000
YER144C_mRNA	2418	2090.127	45.823970	2.000
YGL037C_mRNA	651	331.786	0.000000	0.000
YBR039W_mRNA	936	608.304	0.000000	0.000
YNL162W_mRNA	321	76.813	0.000000	0.000
YDR212W_mRNA	1680	1352.127	70.835009	2.000
YLL060C_mRNA	702	378.934	252.756105	2.000
YKL126W_mRNA	2043	1715.127	139.607622	5.000
YHR031C_mRNA	2172	1844.127	51.936726	2.000
YEL034W_mRNA	474	180.364	0.000000	0.000
YDR182W-A_mRNA	204	24.992	3832.365812	2.000
YKL018C-A_mRNA	300	65.962	0.000000	0.000
YDR101C_mRNA	1782	1454.127	131.732545	4.000
YPR106W_mRNA	1332	1004.127	190.768577	4.000
YJL135W_mRNA	318	75.263	0.000000	0.000
Q0010_mRNA	387	116.508	0.000000	0.000
YKR045C_mRNA	552	244.103	0.000000	0.000
YPR053C_mRNA	456	166.370	0.000000	0.000
YNL268W_mRNA	1836	1508.127	285.785388	9.000
YBR136W_mRNA	7107	6779.127	49.449236	7.000
YNL169C_mRNA	1503	1175.127	81.504325	2.000
YMR135W-A_mRNA	534	228.763	0.000000	0.000
YLR429W_mRNA	1956	1628.127	0.000000	0.000
YGR031C-A_mRNA	492	194.484	0.000000	0.000
YIR020C-B_mRNA	735	410.379	0.000000	0.000
YOR190W_mRNA	1338	1010.127	0.000000	0.000
YJL185C_mRNA	882	554.630	0.000000	0.000
YLR056W_mRNA	1098	770.127	124.366440	2.000
YPR198W_mRNA	1632	1304.127	121.534162	3.310
YDR493W_mRNA	372	106.790	0.000000	0.000
YBR097W_mRNA	4365	4037.127	71.172821	6.000
YBL107C_mRNA	591	278.020	0.000000	0.000
YBL074C_mRNA	1068	740.127	194.111190	3.000
YMR260C_mRNA	462	170.852	0.000000	0.000
YLR411W_mRNA	726	401.833	119.176306	1.000
YPR120C_mRNA	1308	980.127	97.719929	2.000
YPL090C_mRNA	711	387.350	0.000000	0.000
YPL125W_mRNA	3099	2771.127	51.844201	3.000
YDL125C_mRNA	477	182.714	0.000000	0.000
YBR071W_mRNA	636	317.957	150.614714	1.000
YDR539W_mRNA	1512	1184.127	40.442424	1.000
YDR239C_mRNA	2364	2036.127	23.519632	1.000
YAL056C-A_mRNA	351	93.633	0.000000	0.000
YOR052C_mRNA	453	164.005	0.000000	0.000
YOL034W_mRNA	3282	2954.127	48.632596	3.000
YLR198C_mRNA	360	99.378	0.000000	0.000
YCR102W-A_mRNA	198	22.381	0.000000	0.000
YOR137C_mRNA	1869	1541.127	62.147976	2.000
YIR021W-A_mRNA	213	29.266	0.000000	0.000
YDR302W_mRNA	660	340.146	422.368482	3.000
YOR038C_mRNA	2628	2300.127	0.000000	0.000
YGR274C_mRNA	3201	2873.127	133.343093	8.000
YBR212W_mRNA	2019	1691.127	141.588895	5.000
YOR303W_mRNA	1236	908.127	158.201349	3.000
YDL066W_mRNA	1287	959.127	49.929749	1.000
YNL104C_mRNA	1860	1532.127	93.769567	3.000
YNL205C_mRNA	423	141.817	0.000000	0.000
YKR082W_mRNA	3474	3146.127	60.886232	4.000
YHR154W_mRNA	3213	2885.127	99.591363	6.000
YHL032C_mRNA	2130	1802.127	26.573577	1.000
YDR136C_mRNA	573	262.187	182.651723	1.000
YBL034C_mRNA	4542	4214.127	11.363908	1.000
YBR180W_mRNA	1719	1391.127	137.698322	4.000
YJL156C_mRNA	2100	1772.127	108.093743	4.000
YIL009W_mRNA	2085	1757.127	27.254126	1.000
YDR129C_mRNA	1929	1601.127	29.909533	1.000
YLR170C_mRNA	471	177.985	0.000000	0.000
YJL103C_mRNA	1857	1529.127	0.000000	0.000
YJR098C_mRNA	1971	1643.127	29.145015	1.000
YLL036C_mRNA	1512	1184.127	80.884848	2.000
YFR006W_mRNA	1608	1280.127	149.638168	4.000
YNL067W_mRNA	576	264.820	361.671479	2.000
YPL088W_mRNA	1029	701.127	0.000000	0.000
YLR228C_mRNA	2445	2117.127	45.239570	2.000
YNL026W_mRNA	1455	1127.127	84.975282	2.000
YDR043C_mRNA	696	373.317	0.000000	0.000
YCR041W_mRNA	333	83.516	0.000000	0.000
YLR103C_mRNA	1953	1625.127	58.935654	2.000
YHR003C_mRNA	1290	962.127	0.000000	0.000
YOL117W_mRNA	1938	1610.127	89.227051	3.000
YCR069W_mRNA	957	629.173	0.000000	0.000
YLR079W_mRNA	855	527.895	0.000000	0.000
YHR175W-A_mRNA	150	5.281	0.000000	0.000
YIL141W_mRNA	390	118.599	0.000000	0.000
YHL047C_mRNA	1863	1535.127	62.390880	2.000
YLR164W_mRNA	507	206.831	231.536126	1.000
YIL098C_mRNA	468	175.492	272.883971	1.000
YPL175W_mRNA	1359	1031.127	139.329983	3.000
YCR025C_mRNA	411	132.715	721.679743	2.000
YPR067W_mRNA	558	249.403	384.027987	2.000
YJR150C_mRNA	897	569.515	84.087184	1.000
YDR275W_mRNA	708	384.526	0.000000	0.000
YOL053W_mRNA	1188	860.127	55.676631	1.000
YFR036W_mRNA	375	108.568	0.000000	0.000
YKL014C_mRNA	5295	4967.127	57.847063	6.000
YBR060C_mRNA	1863	1535.127	31.195440	1.000
YIL065C_mRNA	468	175.492	0.000000	0.000
YGR161C_mRNA	792	465.886	205.582139	2.000
YCR097W-A_mRNA	267	51.003	0.000000	0.000
YKL096W-A_mRNA	279	56.678	844.936198	1.000
YPR072W_mRNA	1683	1355.127	141.356386	4.000
YJL006C_mRNA	972	644.127	148.694224	2.000
YML030W_mRNA	480	185.076	258.752398	1.000
YBR259W_mRNA	2067	1739.127	55.072413	2.000
YJR005W_mRNA	2103	1775.127	134.888828	5.000
YMR118C_mRNA	591	278.020	0.000000	0.000
YOL005C_mRNA	363	101.409	472.236353	1.000
YOL020W_mRNA	1779	1451.127	33.001221	1.000
YER038C_mRNA	1395	1067.127	44.876541	1.000
YKR038C_mRNA	1161	833.127	114.962003	2.000
YKR048C_mRNA	1254	926.127	103.417720	2.000
YLR264W_mRNA	204	24.992	0.000000	0.000
YIL068C_mRNA	2418	2090.127	45.823970	2.000
YOR365C_mRNA	2112	1784.127	80.525030	3.000
YLR231C_mRNA	1362	1034.127	0.000000	0.000
YGL082W_mRNA	1146	818.127	58.534891	1.000
YMR048W_mRNA	954	626.175	229.435746	3.000
YER094C_mRNA	618	301.645	317.518239	2.000
YDR089W_mRNA	2610	2282.127	83.937409	4.000
YBR014C_mRNA	612	296.410	161.563130	1.000
YNL044W_mRNA	531	226.180	0.000000	0.000
YLR008C_mRNA	507	206.831	0.000000	0.000
YDR471W_mRNA	411	132.715	0.000000	0.000
YJL009W_mRNA	327	79.937	0.000000	0.000
YDR319C_mRNA	825	498.346	0.000000	0.000
YJL202C_mRNA	348	91.844	0.000000	0.000
YPL038W-A_mRNA	192	19.717	0.000000	0.000
YPR069C_mRNA	882	554.630	0.000000	0.000
YKL070W_mRNA	510	209.144	0.000000	0.000
YMR233W_mRNA	681	359.066	0.000000	0.000
YDR228C_mRNA	1881	1553.127	0.000000	0.000
YGL012W_mRNA	1422	1094.127	131.307338	3.000
YPL164C_mRNA	2148	1820.127	0.000000	0.000
YPL163C_mRNA	783	456.974	104.795681	1.000
YLR069C_mRNA	2286	1958.127	244.565132	10.000
YLR403W_mRNA	2052	1724.127	83.327319	3.000
YNL028W_mRNA	318	75.263	636.285445	1.000
YOR207C_mRNA	3450	3122.127	61.354268	4.000
YOR092W_mRNA	1842	1514.127	126.512405	4.000
YNL263C_mRNA	945	617.199	77.590779	1.000
YAL037C-A_mRNA	93	94.000	0.000000	0.000
YIL139C_mRNA	738	413.310	0.000000	0.000
YLR072W_mRNA	2082	1754.127	136.503686	5.000
YOL065C_mRNA	1155	827.127	173.693911	3.000
YNL059C_mRNA	2268	1940.127	24.683414	1.000
YMR149W_mRNA	861	533.840	89.706583	1.000
YML073C_mRNA	531	226.180	211.729069	1.000
YBR143C_mRNA	1314	986.127	48.562680	1.000
YEL036C_mRNA	1503	1175.127	0.000000	0.000
YBR298C_mRNA	1845	1517.127	63.131118	2.000
YOR381W-A_mRNA	168	9.471	0.000000	0.000
YDR425W_mRNA	1878	1550.127	30.893573	1.000
YGL256W_mRNA	1149	821.127	58.321033	1.000
YHR143W_mRNA	978	650.127	220.982894	3.000
YPL014W_mRNA	1146	818.127	58.534891	1.000
YGL075C_mRNA	1164	836.127	114.549522	2.000
YDL160C_mRNA	1521	1193.127	80.274717	2.000
YNL301C_mRNA	561	251.897	0.000000	0.000
YNL193W_mRNA	1677	1349.127	70.992522	2.000
YGL248W_mRNA	1110	782.127	61.229156	1.000
Q0275_mRNA	810	483.751	395.979824	4.000
YOR093C_mRNA	4947	4619.127	72.572732	7.000
YLR110C_mRNA	402	126.378	0.000000	0.000
YHL041W_mRNA	450	161.505	0.000000	0.000
YGL213C_mRNA	1194	866.127	0.000000	0.000
YML129C_mRNA	213	29.266	0.000000	0.000
YNR041C_mRNA	1119	791.127	302.663009	5.000
YNL210W_mRNA	813	486.715	0.000000	0.000
YGL026C_mRNA	2124	1796.127	106.649385	4.000
YDR042C_mRNA	603	288.623	0.000000	0.000
YOR343C_mRNA	327	79.937	0.000000	0.000
YER147C-A_mRNA	411	132.715	0.000000	0.000
YBR150C_mRNA	3285	2957.127	80.972097	5.000
YKR087C_mRNA	1038	710.127	67.437203	1.000
YMR075W_mRNA	2055	1727.127	55.455054	2.000
YHR064C_mRNA	1617	1289.127	185.741842	5.000
YML075C_mRNA	3165	2837.127	50.638151	3.000
YGR194C_mRNA	1803	1475.127	0.000000	0.000
Q0142_mRNA	177	13.251	0.000000	0.000
YJR039W_mRNA	3366	3038.127	126.101258	8.000
YKR073C_mRNA	321	76.813	623.452135	1.000
YOL013W-B_mRNA	291	61.840	0.000000	0.000
YKL091C_mRNA	933	605.399	79.103114	1.000
YNL126W_mRNA	2541	2213.127	43.277189	2.000
YKR062W_mRNA	987	659.127	0.000000	0.000
YKL068W-A_mRNA	237	37.197	0.000000	0.000
YBR042C_mRNA	1194	866.127	55.290937	1.000
YAL018C_mRNA	978	650.127	147.321929	2.000
YDR097C_mRNA	3729	3401.127	42.240958	3.000
YIL163C_mRNA	354	95.620	1001.647025	2.000
YAL064W-B_mRNA	381	112.438	425.912755	1.000
YNL277W_mRNA	1461	1133.127	84.525331	2.000
YOR274W_mRNA	1287	959.127	49.929749	1.000
YJL189W_mRNA	156	4.248	0.000000	0.000
YHL015W-A_mRNA	84	85.000	0.000000	0.000
YLR117C_mRNA	2064	1736.127	55.167577	2.000
YDR119W_mRNA	2307	1979.127	72.591034	3.000
YER013W_mRNA	3438	3110.127	46.193247	3.000
YOL107W_mRNA	1029	701.127	68.302860	1.000
YDR422C_mRNA	2448	2120.127	90.351112	4.000
YPL137C_mRNA	3831	3503.127	150.373792	11.000
YKL157W_mRNA	2859	2531.127	37.840026	2.000
YPL091W_mRNA	1452	1124.127	127.803088	3.000
YKR052C_mRNA	915	587.413	0.000000	0.000
YDR363W_mRNA	1371	1043.127	0.000000	0.000
YDR169C-A_mRNA	150	5.281	0.000000	0.000
YBR229C_mRNA	2865	2537.127	94.376348	5.000
YJR040W_mRNA	2340	2012.127	23.800167	1.000
YGR172C_mRNA	747	422.051	0.000000	0.000
YPR122W_mRNA	3627	3299.127	116.125155	8.000
YHR073W_mRNA	2991	2663.127	125.875593	7.000
YPR171W_mRNA	1731	1403.127	68.260340	2.000
YLR347W-A_mRNA	141	5.432	0.000000	0.000
YDR060W_mRNA	3078	2750.127	52.240084	3.000
YJR085C_mRNA	318	75.263	0.000000	0.000
YER137C_mRNA	447	159.178	0.000000	0.000
YDR061W_mRNA	1620	1292.127	37.062119	1.000
YBR126W-B_mRNA	144	7.261	0.000000	0.000
YCL042W_mRNA	360	99.378	0.000000	0.000
YOR157C_mRNA	786	459.974	0.000000	0.000
YNL310C_mRNA	525	221.288	216.410487	1.000
YGL096W_mRNA	831	504.059	95.006725	1.000
YGR240C-A_mRNA	201	23.639	0.000000	0.000
YOR252W_mRNA	537	231.199	0.000000	0.000
YEL046C_mRNA	1164	836.127	171.824283	3.000
YAL034W-A_mRNA	870	542.782	0.000000	0.000
YCR063W_mRNA	474	180.364	0.000000	0.000
YEL053C_mRNA	2202	1874.127	127.763378	5.000
YNL187W_mRNA	1074	746.127	192.550239	3.000
YDL028C_mRNA	2295	1967.127	48.689239	2.000
YCR036W_mRNA	1002	674.127	71.038514	1.000
YNL034W_mRNA	1839	1511.127	31.690892	1.000
YHR025W_mRNA	1074	746.127	256.733652	4.000
YJL061W_mRNA	2142	1814.127	131.988994	5.000
YMR319C_mRNA	1659	1331.127	107.928765	3.000
YOL122C_mRNA	1728	1400.127	0.000000	0.000
YLR233C_mRNA	2100	1772.127	27.023436	1.000
YDR034W-B_mRNA	156	4.248	0.000000	0.000
YNL119W_mRNA	1482	1154.127	124.481015	3.000
YJL008C_mRNA	1707	1379.127	173.620572	5.000
Q0070_mRNA	1893	1565.127	0.000000	0.000
YJL186W_mRNA	1761	1433.127	167.078574	5.000
YIL026C_mRNA	3453	3125.127	30.647685	2.000
YJR120W_mRNA	351	93.633	0.000000	0.000
YBL071C_mRNA	309	70.699	0.000000	0.000
YML114C_mRNA	1533	1205.127	119.213077	3.000
YHR182C-A_mRNA	474	180.364	0.000000	0.000
YER105C_mRNA	4176	3848.127	49.778974	4.000
YJR069C_mRNA	594	280.672	0.000000	0.000
YBR111W-A_mRNA	291	61.840	0.000000	0.000
YOL161C_mRNA	363	101.409	0.000000	0.000
YOR072W_mRNA	315	73.631	1300.778421	2.000
YBR158W_mRNA	1650	1322.127	144.884612	4.000
YDR358W_mRNA	1674	1346.127	35.575368	1.000
YDR544C_mRNA	429	146.417	327.072904	1.000
YLR390W-A_mRNA	717	393.062	487.342461	4.000
YGL098W_mRNA	738	413.310	231.733619	2.000
YDR460W_mRNA	966	638.129	75.045820	1.000
YNL304W_mRNA	1254	926.127	206.835441	4.000
YGR074W_mRNA	441	154.837	0.000000	0.000
YPR181C_mRNA	2307	1979.127	24.197011	1.000
YOL155W-A_mRNA	135	3.700	0.000000	0.000
YGR098C_mRNA	4893	4565.127	52.450843	5.000
YIL144W_mRNA	2076	1748.127	0.000000	0.000
YDL176W_mRNA	2127	1799.127	0.000000	0.000
Q0160_mRNA	708	384.526	0.000000	0.000
YOL029C_mRNA	606	291.222	164.441309	1.000
YEL059W_mRNA	309	70.699	2032.078833	3.000
YNR036C_mRNA	462	170.852	280.294179	1.000
YDR130C_mRNA	876	548.658	0.000000	0.000
YEL040W_mRNA	1404	1076.127	178.004894	4.000
YBR284W_mRNA	2394	2066.127	46.356258	2.000
YDR214W_mRNA	1053	725.127	132.084389	2.000
YGL145W_mRNA	2106	1778.127	53.864499	2.000
YDR002W_mRNA	606	291.222	164.441309	1.000
YDL242W_mRNA	354	95.620	0.000000	0.000
YLR253W_mRNA	1710	1382.127	0.000000	0.000
YKL183C-A_mRNA	213	29.266	0.000000	0.000
YEL010W_mRNA	351	93.633	0.000000	0.000
YKR058W_mRNA	1851	1523.127	157.206070	5.000
YJR130C_mRNA	1920	1592.127	30.078606	1.000
YGR228W_mRNA	345	90.028	0.000000	0.000
YGR086C_mRNA	1020	692.127	69.191030	1.000
YPL092W_mRNA	1377	1049.127	136.939480	3.000
YDR266C_mRNA	1920	1592.127	0.000000	0.000
YML001W_mRNA	627	309.833	154.563859	1.000
YIL016W_mRNA	480	185.076	258.752398	1.000
YGR273C_mRNA	525	221.288	0.000000	0.000
YDR199W_mRNA	366	103.132	0.000000	0.000
YBR091C_mRNA	330	81.650	0.000000	0.000
YGL050W_mRNA	822	495.351	0.000000	0.000
YIL119C_mRNA	1224	896.127	53.439939	1.000
YOL046C_mRNA	675	353.411	0.000000	0.000
YGR183C_mRNA	201	23.639	0.000000	0.000
YMR308C_mRNA	3270	2942.127	97.661906	6.000
YNL039W_mRNA	1785	1457.127	131.461328	4.000
YJR140W-A_mRNA	150	5.281	0.000000	0.000
YPL145C_mRNA	1305	977.127	98.019951	2.000
YMR240C_mRNA	1311	983.127	146.132606	3.000
YKR094C_mRNA	387	116.508	411.034089	1.000
YDR406W-A_mRNA	246	41.296	0.000000	0.000
YLR424W_mRNA	2127	1799.127	79.853662	3.000
YGL228W_mRNA	1734	1406.127	68.114706	2.000
YKL110C_mRNA	942	614.217	77.967534	1.000
YPL198W_mRNA	735	410.379	0.000000	0.000
YNL043C_mRNA	321	76.813	623.452135	1.000
YNR055C_mRNA	1761	1433.127	400.988577	12.000
YJR146W_mRNA	354	95.620	0.000000	0.000
YPL006W_mRNA	3513	3185.127	45.105537	3.000
YHR132C_mRNA	1293	965.127	49.619346	1.000
YPR161C_mRNA	1974	1646.127	87.275698	3.000
YKL094W_mRNA	942	614.217	155.935068	2.000
YFL032W_mRNA	321	76.813	0.000000	0.000
YKR099W_mRNA	2436	2108.127	159.014474	7.000
YEL032W_mRNA	2916	2588.127	74.013301	4.000
YJR067C_mRNA	426	144.143	332.231553	1.000
YBR294W_mRNA	2580	2252.127	85.055518	4.000
YBR083W_mRNA	1461	1133.127	0.000000	0.000
YIL161W_mRNA	708	384.526	0.000000	0.000
YBL080C_mRNA	1626	1298.127	0.000000	0.000
YEL008C-A_mRNA	93	94.000	0.000000	0.000
YIL056W_mRNA	1923	1595.127	30.022037	1.000
YDR361C_mRNA	852	524.917	0.000000	0.000
YOR335C_mRNA	2877	2549.127	75.145657	4.000
YIL082W_mRNA	873	545.758	438.737762	5.000
YMR195W_mRNA	384	114.293	419.000647	1.000
YML087C_mRNA	939	611.250	0.000000	0.000
YMR304W_mRNA	3693	3365.127	56.923800	4.000
YBR160W_mRNA	897	569.515	168.174367	2.000
YPL264C_mRNA	1062	734.127	0.000000	0.000
YDL045C_mRNA	921	593.413	161.401798	2.000
YMR072W_mRNA	552	244.103	392.366721	2.000
YGL168W_mRNA	333	83.516	0.000000	0.000
YDL045W-A_mRNA	288	60.548	0.000000	0.000
YDR505C_mRNA	2526	2198.127	65.358768	3.000
YMR059W_mRNA	387	116.508	411.034089	1.000
YGL107C_mRNA	1941	1613.127	0.000000	0.000
Q0080_mRNA	147	6.768	0.000000	0.000
YAL024C_mRNA	4308	3980.127	48.128065	4.000
YOR333C_mRNA	417	137.134	0.000000	0.000
YLR222C-A_mRNA	231	34.882	0.000000	0.000
YFL018C_mRNA	1500	1172.127	81.712931	2.000
YBR244W_mRNA	489	192.241	0.000000	0.000
YKL149C_mRNA	1218	890.127	161.400472	3.000
YCR081C-A_mRNA	237	37.197	0.000000	0.000
YLR250W_mRNA	705	381.778	0.000000	0.000
YBR218C_mRNA	3543	3215.127	44.684662	3.000
YNL121C_mRNA	1854	1526.127	62.758816	2.000
YAL019W_mRNA	3396	3068.127	78.042654	5.000
YLR180W_mRNA	1149	821.127	58.321033	1.000
YGL079W_mRNA	657	337.287	0.000000	0.000
YKR014C_mRNA	705	381.778	0.000000	0.000
YGR041W_mRNA	1644	1316.127	109.158837	3.000
YMR224C_mRNA	2079	1751.127	82.042525	3.000
YIR039C_mRNA	1614	1286.127	148.940081	4.000
YDL199C_mRNA	2064	1736.127	27.583789	1.000
YJR012C_mRNA	624	307.082	0.000000	0.000
YBR227C_mRNA	1563	1235.127	77.545006	2.000
YPL218W_mRNA	573	262.187	0.000000	0.000
YPL059W_mRNA	453	164.005	0.000000	0.000
YIR018W_mRNA	738	413.310	115.866809	1.000
YBL065W_mRNA	345	90.028	531.931674	1.000
YGR197C_mRNA	1644	1316.127	36.386279	1.000
YDL123W_mRNA	423	141.817	0.000000	0.000
YOR181W_mRNA	1902	1574.127	30.422553	1.000
YGR291C_mRNA	222	31.848	0.000000	0.000
YER092W_mRNA	378	110.658	1298.301444	3.000
YOL120C_mRNA	561	251.897	0.000000	0.000
YML013W_mRNA	1755	1427.127	201.337217	6.000
YKL172W_mRNA	1284	956.127	100.172824	2.000
YDR483W_mRNA	1329	1001.127	47.835060	1.000
YGR156W_mRNA	1278	950.127	100.805410	2.000
YDR105C_mRNA	1422	1094.127	175.076450	4.000
YBL086C_mRNA	1401	1073.127	133.876889	3.000
YNL097W-A_mRNA	156	4.248	0.000000	0.000
YPL192C_mRNA	402	126.378	1894.670195	5.000
YOL013W-A_mRNA	192	19.717	0.000000	0.000
YML085C_mRNA	1344	1016.127	141.386764	3.000
YLR458W_mRNA	381	112.438	0.000000	0.000
YBR124W_mRNA	360	99.378	0.000000	0.000
YIL158W_mRNA	615	299.024	0.000000	0.000
YDR470C_mRNA	1509	1181.127	202.725729	5.000
YMR017W_mRNA	1194	866.127	0.000000	0.000
YDR469W_mRNA	528	223.643	214.131120	1.000
YOR212W_mRNA	1272	944.127	50.723018	1.000
YOL124C_mRNA	1302	974.127	49.160911	1.000
YJR100C_mRNA	984	656.127	0.000000	0.000
YOR023C_mRNA	1701	1373.127	69.751689	2.000
YOL038W_mRNA	765	439.546	217.901790	2.000
YBR247C_mRNA	1452	1124.127	85.202059	2.000
YBR179C_mRNA	2568	2240.127	0.000000	0.000
YLR181C_mRNA	993	665.127	71.999755	1.000
YGL017W_mRNA	1512	1184.127	202.212120	5.000
YGR167W_mRNA	702	378.934	126.378052	1.000
YJR044C_mRNA	423	141.817	337.681875	1.000
YGL110C_mRNA	1875	1547.127	30.953478	1.000
YDR451C_mRNA	1062	734.127	195.697657	3.000
YDR191W_mRNA	1113	785.127	182.985591	3.000
YJR053W_mRNA	1725	1397.127	0.000000	0.000
YBR234C_mRNA	1155	827.127	231.591881	4.000
YDR200C_mRNA	1815	1487.127	64.404671	2.000
YGL021W_mRNA	2283	1955.127	122.470200	5.000
YBR243C_mRNA	1347	1019.127	93.980376	2.000
YJL086C_mRNA	369	104.802	0.000000	0.000
YCL012C_mRNA	405	128.462	0.000000	0.000
YLR338W_mRNA	858	530.880	258.369319	2.864
YFR017C_mRNA	588	275.326	173.935123	1.000
YNL246W_mRNA	795	468.809	0.000000	0.000
YPR119W_mRNA	1476	1148.127	125.131541	3.000
YOR120W_mRNA	939	611.250	78.345936	1.000
YHR184W_mRNA	1716	1388.127	0.000000	0.000
YPL111W_mRNA	1002	674.127	71.038514	1.000
YFL011W_mRNA	1641	1313.127	145.877632	4.000
YKL062W_mRNA	1893	1565.127	122.389970	4.000
YJL133W_mRNA	945	617.199	155.181558	2.000
YDL139C_mRNA	672	350.787	136.518417	1.000
YGL028C_mRNA	1629	1301.127	110.417272	3.000
YHR212W-A_mRNA	204	24.992	0.000000	0.000
YFL015C_mRNA	495	196.969	243.129579	1.000
YPR188C_mRNA	492	194.484	0.000000	0.000
YNR040W_mRNA	771	445.294	0.000000	0.000
YPL240C_mRNA	2130	1802.127	79.720730	3.000
YAL031W-A_mRNA	309	70.699	0.000000	0.000
YMR083W_mRNA	1128	800.127	119.703436	2.000
YPR156C_mRNA	1869	1541.127	139.693751	4.496
YOR139C_mRNA	393	120.642	0.000000	0.000
YGR082W_mRNA	552	244.103	0.000000	0.000
YOR021C_mRNA	642	323.350	296.205129	2.000
YMR202W_mRNA	669	348.123	275.126380	2.000
