# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_2_isoforms_fpkm.tsv" "results/main/star_alignments/sample_2.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_2.bam
YNL024C-A	XIV	586602	586820	-	219	6
YNL024C	XIV	587107	587847	-	741	7
YNL023C	XIV	588263	591160	-	2898	47
YNL022C	XIV	591427	592899	-	1473	22
YNL021W	XIV	593227	595347	+	2121	37
YNL020C	XIV	595623	597539	-	1917	34
YNL019C	XIV	598376	599230	-	855	17
YNL018C	XIV	599936	601774	-	1839	32
YNL017C	XIV	602138	602476	-	339	3
tI(AAU)N2	XIV	602312	602385	+	74	0
YNL016W	XIV	602907	604268	+	1362	23
YNL015W	XIV	605384	605611	+	228	8
YNL014W	XIV	606319	609453	+	3135	45
YNL013C	XIV	609133	609510	-	378	0
YNL012W	XIV;XIV	609686;609875	609790;611665	+;+	1896	24
YNL011C	XIV	611836	613170	-	1335	18
YNL010W	XIV	613635	614360	+	726	17
YNL009W	XIV	614821	616083	+	1263	23
YNL008C	XIV	616211	618241	-	2031	30
YNL007C	XIV	618507	619565	-	1059	18
YNL006W	XIV	620067	620978	+	912	24
YNL005C	XIV	621313	622428	-	1116	21
YNL004W	XIV;XIV	622915;623287	622944;624621	+;+	1365	43
YNL003C	XIV	624975	625829	-	855	23
YNL002C	XIV	626174	627142	-	969	17
YNL001W	XIV	627456	628616	+	1161	18
YNR001C	XIV	629622	631061	-	1440	27
YNR001W-A	XIV	631263	631481	+	219	3
tP(AGG)N	XIV	631846	631917	-	72	3
tN(GUU)N2	XIV	632599	632672	+	74	9
YNR002C	XIV	633008	633856	-	849	22
YNR003C	XIV	634344	635297	-	954	22
YNR003W-A	XIV	634420	634518	+	99	0
YNR004W	XIV	635943	636383	+	441	7
YNR005C	XIV	636931	637335	-	405	2
YNR006W	XIV	636986	638854	+	1869	23
YNR007C	XIV	639182	640114	-	933	15
YNR008W	XIV	640396	642381	+	1986	48
YNR009W	XIV	642690	643439	+	750	13
YNR010W	XIV	643744	644193	+	450	8
YNR011C	XIV	644320	646950	-	2631	44
YNR012W	XIV	647432	648937	+	1506	16
YNR013C	XIV	649028	651712	-	2685	45
YNR014W	XIV	652465	653103	+	639	22
YNR015W	XIV	653387	654541	+	1155	15
YNR016C	XIV	654673	661374	-	6702	90
YNR017W	XIV	662913	663581	+	669	9
YNR018W	XIV	664270	664944	+	675	6
YNR019W	XIV	665339	667267	+	1929	28
YNR020C	XIV	667410	668222	-	813	15
YNR021W	XIV	668377	669591	+	1215	15
YNR022C	XIV	669774	670193	-	420	7
YNR023W	XIV	670418	672118	+	1701	22
YNR024W	XIV	672409	672969	+	561	7
YNR025C	XIV	672702	673061	-	360	1
YNR026C	XIV	673274	674689	-	1416	26
YNR027W	XIV	674923	675876	+	954	18
YNR028W	XIV	676177	677103	+	927	16
YNR029C	XIV	677199	678488	-	1290	23
YNR030W	XIV	678799	680454	+	1656	35
YNR031C	XIV	680694	685433	-	4740	69
YNR032W	XIV	686010	687116	+	1107	28
YNR032C-A	XIV	687243	687464	-	222	5
YNR033W	XIV	687635	689998	+	2364	38
YNR034W	XIV	690321	691286	+	966	17
YNR034W-A	XIV	692561	692857	+	297	3
YNR035C	XIV	693019	694047	-	1029	23
YNR036C	XIV	694361	694822	-	462	11
YNR037C	XIV	695052	695327	-	276	7
YNR038W	XIV	695595	697484	+	1890	34
YNR039C	XIV	697614	699431	-	1818	32
YNR040W	XIV	699690	700460	+	771	13
YNR041C	XIV	700541	701659	-	1119	12
YNR042W	XIV	701238	701666	+	429	0
YNR043W	XIV	701895	703085	+	1191	24
YNR044W	XIV	703699	705876	+	2178	34
YNR045W	XIV	706139	707608	+	1470	29
YNR046W	XIV	707788	708195	+	408	7
YNR047W	XIV	708523	711204	+	2682	46
YNR048W	XIV	711630	712811	+	1182	24
YNR049C	XIV	713023	713655	-	633	7
YNR050C	XIV	714048	715388	-	1341	32
snR49	XIV	716120	716284	+	165	3
YNR051C	XIV	716780	718327	-	1548	21
YNR052C	XIV	719346	720647	-	1302	28
YNR053C	XIV;XIV	721120;722303	721770;723112	-;-	1461	33
snR191	XIV	721938	722211	-	274	4
YNR054C	XIV	723356	724306	-	951	23
tL(UAA)N	XIV	726134	726217	-	84	1
YNR055C	XIV	728426	730186	-	1761	40
YNR056C	XIV	731618	733303	-	1686	34
YNR057C	XIV	733356	734069	-	714	10
YNR058W	XIV	734291	735733	+	1443	40
YNR059W	XIV	736803	738545	+	1743	39
YNR060W	XIV	739951	742110	+	2160	56
YNR061C	XIV	742881	743540	-	660	19
YNR062C	XIV	744360	745343	-	984	17
YNR063W	XIV	746943	748766	+	1824	35
YNR064C	XIV	749136	750008	-	873	8
YNR065C	XIV	750350	753700	-	3351	72
YNR066C	XIV	753725	755035	-	1311	18
YNR067C	XIV	755746	759099	-	3354	61
YNR068C	XIV	760067	760885	-	819	11
YNR069C	XIV	761123	762592	-	1470	19
YNR070W	XIV	765375	769376	+	4002	86
YNR071C	XIV	770440	771468	-	1029	30
YNR072W	XIV	772657	774351	+	1695	47
YNR073C	XIV	774792	776300	-	1509	39
YNR074C	XIV	777602	778738	-	1137	28
YNR075W	XIV	779916	781040	+	1125	27
YNR075C-A	XIV	781511	781603	-	93	2
YNR076W	XIV	781918	782280	+	363	4
YNR077C	XIV	783287	783541	-	255	6
YOL166W-A	XV	585	740	+	156	7
YOL166C	XV	1000	1338	-	339	6
YOL165C	XV	1647	2078	-	432	21
YOL164W-A	XV	4130	4312	+	183	9
YOL164W	XV	6175	8115	+	1941	63
YOL163W	XV	9597	10106	+	510	21
YOL162W	XV	10119	10766	+	648	14
YOL161C	XV	11549	11911	-	363	10
YOL160W	XV	14313	14654	+	342	9
YOL159C-A	XV	15233	15505	-	273	11
YOL159C	XV	17281	17796	-	516	10
YOL158C	XV	19491	21311	-	1821	49
YOL157C	XV	22525	24294	-	1770	32
YOL156W	XV	25273	26976	+	1704	43
YOL155W-A	XV	27084	27218	+	135	1
YOL155C	XV	28703	31606	-	2904	37
YOL154W	XV	34658	35407	+	750	17
YOL152W	XV	40748	42610	+	1863	41
YOL151W	XV	43694	44722	+	1029	22
YOL150C	XV	44473	44784	-	312	0
YOL149W	XV	44938	45633	+	696	11
YOL148C	XV	45760	47574	-	1815	39
YOL147C	XV	47933	48643	-	711	15
YOL146W	XV	48864	49448	+	585	5
YOL145C	XV	49555	52788	-	3234	61
YOL144W	XV	53098	54552	+	1455	19
YOL143C	XV	54595	55104	-	510	10
YOL142W	XV	55558	56280	+	723	17
YOL141W	XV	56452	58539	+	2088	27
YOL140W	XV	58759	60030	+	1272	16
YOL139C	XV	60383	61024	-	642	11
YOL138C	XV	61325	65350	-	4026	89
YOL137W	XV	65621	67114	+	1494	20
YOL136C	XV	67561	68754	-	1194	15
YOL135C	XV	69376	70044	-	669	20
YOL134C	XV	70156	70545	-	390	2
YOL133W	XV	70325	70690	+	366	5
YOL132W	XV	71300	72715	+	1416	17
YOL131W	XV	73031	73357	+	327	15
YOL130W	XV	74400	76979	+	2580	42
YOL129W	XV	77560	78114	+	555	16
YOL128C	XV	78352	79479	-	1128	25
YOL127W	XV;XV	80348;80775	80360;81190	+;+	429	8
YOL126C	XV	81787	82920	-	1134	40
YOL125W	XV	83834	85264	+	1431	31
YOL124C	XV	85456	86757	-	1302	30
YOL123W	XV	87844	89448	+	1605	25
YOL122C	XV	89692	91419	-	1728	27
YOL121C	XV;XV	92026;92831	92440;92850	-;-	435	8
YOL120C	XV;XV	93395;94291	93843;94402	-;-	561	12
YOL119C	XV	94856	96361	-	1506	31
YOL118C	XV	96608	96916	-	309	7
YOL117W	XV	97551	99488	+	1938	36
YOL116W	XV	99809	100957	+	1149	22
YOL115W	XV	101475	103229	+	1755	35
YOL114C	XV	103317	103925	-	609	9
YOL113W	XV	104326	106293	+	1968	37
YOL112W	XV	106710	108188	+	1479	27
YOL111C	XV	108258	108896	-	639	8
YOL110W	XV	109176	109889	+	714	22
YOL109W	XV	110297	110638	+	342	0
tG(UCC)O	XV	110962	111033	-	72	5
YOL108C	XV	111431	111886	-	456	11
YOL107W	XV	112102	113130	+	1029	12
YOL106W	XV	113226	113579	+	354	2
tT(AGU)O1	XV	113802	113874	+	73	1
YOL105C	XV	114138	115808	-	1671	21
YOL104C	XV	116396	117454	-	1059	16
YOL103W	XV	124001	125830	+	1830	32
YOL102C	XV	125997	126689	-	693	7
YOL101C	XV	126982	127920	-	939	13
YOL100W	XV	129237	132482	+	3246	32
YOL099C	XV	132017	132508	-	492	0
YOL098C	XV	132725	135838	-	3114	41
snR58	XV	136088	136183	-	96	2
YOL097W-A	XV	136220	136405	+	186	3
YOL097C	XV	136527	137825	-	1299	26
YOL096C	XV	138107	139045	-	939	18
YOL095C	XV	139227	141347	-	2121	35
YOL094C	XV	141584	142555	-	972	15
YOL093W	XV	142815	143696	+	882	16
YOL092W	XV	144204	145130	+	927	9
YOL091W	XV	145334	147163	+	1830	16
YOL090W	XV	147382	150276	+	2895	41
YOL089C	XV	150398	153490	-	3093	48
YOL088C	XV	153912	154745	-	834	19
YOL087C	XV	155287	158637	-	3351	56
YOL086W-A	XV	159173	159445	+	273	5
YOL086C	XV	159548	160594	-	1047	32
YOL085W-A	XV	161579	161791	+	213	3
YOL085C	XV	161673	162014	-	342	5
YOL084W	XV	162356	165331	+	2976	74
YOL083W	XV	165714	166952	+	1239	18
YOL083C-A	XV	166461	166601	-	141	0
YOL082W	XV	168727	169974	+	1248	29
YOL081W	XV	171070	180309	+	9240	134
YOL080C	XV	180558	181427	-	870	11
YOL079W	XV	181057	181455	+	399	1
YOL078W	XV	181682	185212	+	3531	59
YOL077W-A	XV	185438	185644	+	207	5
YOL077C	XV	185848	186723	-	876	19
YOL076W	XV	187024	189414	+	2391	27
YOL075C	XV	189658	193542	-	3885	50
YOL073C	XV	193832	194800	-	969	13
YOL072W	XV	194970	196337	+	1368	21
YOL071W	XV	196507	196995	+	489	7
YOL070C	XV	197220	198725	-	1506	26
YOL069W	XV	198942	200297	+	1356	15
YOL068C	XV	200368	201879	-	1512	19
YOL067C	XV	201985	202518	-	534	12
YOL066C	XV	202696	204471	-	1776	37
YOL065C	XV	204731	205885	-	1155	19
YOL064C	XV	206103	207176	-	1074	18
YOL063C	XV	207392	210265	-	2874	36
YOL062C	XV	210520	211995	-	1476	25
YOL061W	XV	212244	213734	+	1491	27
YOL060C	XV	214017	216137	-	2121	39
YOL059W	XV	217126	218448	+	1323	16
YOL058W	XV	219211	220473	+	1263	35
YOL057W	XV	220767	222902	+	2136	26
YOL056W	XV	223268	224179	+	912	11
YOL055C	XV	224420	226075	-	1656	30
tG(GCC)O1	XV	226611	226681	-	71	1
tN(GUU)O1	XV	228331	228404	+	74	0
YOL054W	XV	228614	229834	+	1221	31
YOL053W	XV	230085	231272	+	1188	24
YOL052C-A	XV	231570	231755	-	186	4
YOL052C	XV	232446	233636	-	1191	27
snR81	XV	234346	234546	+	201	9
YOL051W	XV	234940	238185	+	3246	37
YOL050C	XV	237882	238202	-	321	0
YOL049W	XV	238619	240094	+	1476	27
YOL048C	XV;XV	240204;241026	240947;241310	-;-	1029	14
YOL047C	XV;XV	241614;242505	242441;242747	-;-	1071	24
YOL046C	XV	243466	244140	-	675	1
YOL045W	XV	243497	246802	+	3306	35
YOL044W	XV	247150	248301	+	1152	28
YOL043C	XV	248392	249534	-	1143	29
YOL042W	XV	249825	250916	+	1092	29
YOL041C	XV	251267	252646	-	1380	17
YOL040C	XV	253149	253577	-	429	11
YOL039W	XV	254297	254617	+	321	5
YOL038C-A	XV	254926	255021	-	96	2
YOL038W	XV	255337	256101	+	765	21
YOL037C	XV	256666	257019	-	354	0
YOL036W	XV	256745	259030	+	2286	30
YOL035C	XV	258803	259105	-	303	0
snR50	XV	259489	259578	+	90	3
YOL034W	XV	259923	263204	+	3282	36
YOL033W	XV	263475	265085	+	1611	16
YOL032W	XV	265429	266169	+	741	11
YOL031C	XV	266264	267529	-	1266	15
YOL030W	XV	268187	269641	+	1455	36
YOL029C	XV	269815	270420	-	606	5
YOL028C	XV	270633	271370	-	738	14
YOL027C	XV	272003	273724	-	1722	27
YOL026C	XV	274012	274353	-	342	6
tS(GCU)O	XV;XV	274673;274729	274709;274773	+;+	82	5
YOL025W	XV	274957	276939	+	1983	31
YOL024W	XV	277086	277604	+	519	10
YOL023W	XV	278056	280086	+	2031	30
YOL022C	XV	280272	281498	-	1227	21
tG(GCC)O2	XV	282164	282234	+	71	1
YOL021C	XV	282421	285426	-	3006	71
YOL020W	XV	286172	287950	+	1779	25
tY(GUA)O	XV;XV	288192;288245	288230;288280	+;+	75	1
YOL019W-A	XV	288420	288572	+	153	3
YOL019W	XV	288898	290553	+	1656	32
YOL018C	XV	290881	292074	-	1194	26
YOL017W	XV	292529	294673	+	2145	28
YOL016C	XV	294777	296120	-	1344	38
YOL015W	XV	297078	298838	+	1761	39
YOL014W	XV	299693	300067	+	375	3
YOL013W-B	XV	300690	300980	+	291	0
YOL013W-A	XV	301047	301238	+	192	0
tP(UGG)O1	XV;XV	301097;301163	301132;301198	+;+	72	0
YOL013C	XV	301380	303035	-	1656	38
YOL012C	XV	303579	303983	-	405	8
YOL011W	XV	305349	307409	+	2061	39
YOL010W	XV	307938	309041	+	1104	22
YOL009C	XV	309324	310139	-	816	13
YOL008W	XV	310312	310935	+	624	8
YOL007C	XV	311342	312367	-	1026	23
YOL006C	XV	313078	315387	-	2310	20
YOL005C	XV	315813	316175	-	363	7
YOL004W	XV	316938	321548	+	4611	59
YOL003C	XV	321858	322994	-	1137	26
YOL002C	XV	323411	324364	-	954	15
YOL001W	XV	325249	326130	+	882	21
YOR001W	XV	326832	329033	+	2202	42
YOR002W	XV	329417	331051	+	1635	37
YOR003W	XV	331455	332891	+	1437	22
YOR004W	XV	333592	334356	+	765	11
YOR005C	XV	334509	337343	-	2835	42
YOR006C	XV	337680	338621	-	942	11
YOR007C	XV	338938	339978	-	1041	19
tR(ACG)O	XV	340299	340371	-	73	5
YOR008C	XV	341278	342414	-	1137	25
YOR008C-A	XV	342857	343081	-	225	7
YOR008W-B	XV	343929	344030	+	102	6
YOR009W	XV	344335	345798	+	1464	20
YOR010C	XV	346195	346950	-	756	8
YOR011W	XV	349679	353863	+	4185	72
tT(AGU)O2	XV	354041	354113	-	73	0
YOR011W-A	XV	355652	355858	+	207	6
YOR012W	XV	356543	356956	+	414	7
YOR013W	XV	356751	357221	+	471	5
YOR014W	XV	357674	359947	+	2274	40
YOR015W	XV	359993	360352	+	360	2
YOR016C	XV	360461	361084	-	624	21
YOR017W	XV	361412	363814	+	2403	31
YOR018W	XV	364369	366882	+	2514	36
YOR019W	XV	368127	370319	+	2193	33
YOR020C	XV	370524	370844	-	321	7
YOR020W-A	XV	371685	371957	+	273	9
YOR021C	XV	372798	373439	-	642	9
YOR022C	XV	373710	375857	-	2148	44
YOR023C	XV	376012	377712	-	1701	19
YOR024W	XV	377847	378170	+	324	6
YOR025W	XV	378219	379562	+	1344	16
YOR026W	XV	379781	380806	+	1026	16
YOR027W	XV	381053	382822	+	1770	30
YOR028C	XV	383533	384420	-	888	14
YOR029W	XV	384600	384935	+	336	7
YOR030W	XV	386825	388684	+	1860	32
YOR032C	XV	389771	391075	-	1305	14
YOR032W-A	XV	392176	392376	+	201	7
YOR033C	XV	392416	394524	-	2109	44
YOR034C	XV	394837	397086	-	2250	33
YOR034C-A	XV	397426	397668	-	243	2
YOR035C	XV	397735	400104	-	2370	46
YOR036W	XV	400348	401214	+	867	14
YOR037W	XV	401555	402655	+	1101	29
YOR038C	XV	402761	405388	-	2628	39
YOR039W	XV	405768	406544	+	777	12
YOR040W	XV	407064	407921	+	858	23
snR9	XV	407948	408134	-	187	9
YOR041C	XV	408358	408789	-	432	3
YOR042W	XV	408425	409660	+	1236	18
snR62	XV	409765	409864	-	100	0
YOR043W	XV	410870	412330	+	1461	34
YOR044W	XV	413007	413480	+	474	10
YOR045W	XV	413852	414037	+	186	2
YOR046C	XV	414459	415907	-	1449	26
YOR047C	XV	416347	417681	-	1335	19
YOR048C	XV	418630	421650	-	3021	37
YOR049C	XV	422668	423732	-	1065	18
YOR050C	XV	424270	424617	-	348	9
YOR051C	XV	424846	426084	-	1239	15
YOR052C	XV	426772	427224	-	453	5
YOR053W	XV	427817	428158	+	342	0
YOR054C	XV	427833	429857	-	2025	21
YOR055W	XV	429478	429912	+	435	0
YOR056C	XV	430247	431626	-	1380	26
YOR057W	XV	432186	433373	+	1188	7
YOR058C	XV	433688	436345	-	2658	27
tK(UUU)O	XV;XV	438643;438703	438679;438738	+;+	73	1
YOR059C	XV	438906	440258	-	1353	22
YOR060C	XV	440390	441163	-	774	7
YOR061W	XV	441534	442553	+	1020	15
YOR062C	XV	442725	443531	-	807	11
YOR063W	XV	444686	445849	+	1164	26
YOR064C	XV	446079	446738	-	660	10
YOR065W	XV	447439	448368	+	930	12
YOR066W	XV	449436	451325	+	1890	28
YOR067C	XV	451729	453462	-	1734	25
YOR069W	XV	453768	455795	+	2028	25
YOR068C	XV	453869	454213	-	345	0
YOR070C	XV	455907	457820	-	1914	25
YOR071C	XV	459480	461276	-	1797	47
YOR072W	XV	461502	461816	+	315	6
YOR072W-A	XV	461791	462039	+	249	7
tP(UGG)O2	XV;XV	464450;464516	464485;464551	+;+	72	0
YOR072W-B	XV	464469	464630	+	162	2
YOR073W	XV	464771	466543	+	1773	23
YOR074C	XV	466675	467589	-	915	21
YOR073W-A	XV	467390	467623	+	234	0
YOR075W	XV	468212	469252	+	1041	16
YOR076C	XV	469377	471620	-	2244	27
YOR077W	XV	471899	472597	+	699	20
YOR078W	XV	472725	473369	+	645	13
YOR079C	XV	473475	474416	-	942	10
YOR080W	XV	474594	476792	+	2199	17
YOR081C	XV	476939	479188	-	2250	27
YOR082C	XV	479296	479637	-	342	0
YOR083W	XV	479533	480420	+	888	15
YOR084W	XV	480587	481750	+	1164	14
YOR085W	XV	482033	483085	+	1053	21
YOR086C	XV	483219	486779	-	3561	53
tN(GUU)O2	XV	487439	487512	+	74	3
YOR087W	XV	487707	489734	+	2028	27
YOR089C	XV	490196	490828	-	633	9
YOR090C	XV	491123	492841	-	1719	39
YOR091W	XV	493433	494470	+	1038	19
YOR092W	XV	495127	496968	+	1842	38
YOR093C	XV	497506	502452	-	4947	67
YOR094W	XV	502795	503346	+	552	7
YOR095C	XV	503552	504328	-	777	19
YOR096W	XV;XV	505794;506339	505937;506767	+;+	573	9
YOR097C	XV	506978	507505	-	528	9
YOR098C	XV	507948	511178	-	3231	44
YOR099W	XV	511825	513006	+	1182	25
YOR100C	XV	513295	514278	-	984	16
YOR101W	XV	515244	516173	+	930	12
YOR102W	XV	516423	516773	+	351	0
YOR103C	XV	516449	516841	-	393	2
YOR104W	XV	517642	518490	+	849	13
YOR105W	XV	518195	518521	+	327	0
YOR106W	XV	519121	519972	+	852	23
YOR107W	XV	521353	522282	+	930	17
YOR108W	XV	523027	524841	+	1815	28
YOR108C-A	XV	524605	524814	-	210	0
YOR109W	XV	525278	528601	+	3324	47
YOR110W	XV	528941	530248	+	1308	24
YOR111W	XV	530429	531127	+	699	14
YOR112W	XV	531508	533793	+	2286	45
YOR113W	XV	534075	536819	+	2745	44
YOR114W	XV	537570	538454	+	885	16
YOR115C	XV	538659	539465	-	807	14
YOR116C	XV	539763	544145	-	4383	73
YOR117W	XV	545029	546333	+	1305	25
YOR118W	XV	546857	548560	+	1704	25
YOR119C	XV	548792	550246	-	1455	20
YOR120W	XV	551114	552052	+	939	14
YOR121C	XV	551798	552103	-	306	0
YOR122C	XV;XV	552298;552875	552665;552887	-;-	381	5
YOR123C	XV	553176	554570	-	1395	25
YOR124C	XV	554824	558642	-	3819	72
YOR125C	XV	559030	559731	-	702	12
YOR126C	XV	559961	560677	-	717	13
YOR127W	XV	561170	564193	+	3024	54
YOR128C	XV	564476	566191	-	1716	30
YOR129C	XV	566877	569558	-	2682	33
YOR130C	XV	569929	570807	-	879	19
tD(GUC)O	XV	571958	572029	+	72	2
YOR131C	XV	572182	572838	-	657	15
YOR132W	XV	573175	574830	+	1656	43
YOR133W	XV	575098	577626	+	2529	20
YOR134W	XV	578564	579793	+	1230	25
YOR135C	XV	580159	580500	-	342	0
YOR136W	XV	580250	581359	+	1110	23
YOR137C	XV	581813	583681	-	1869	36
YOR138C	XV	584309	586324	-	2016	34
YOR139C	XV	586950	587342	-	393	0
YOR140W	XV	586981	589281	+	2301	29
YOR141C	XV	589942	592587	-	2646	44
YOR142W	XV	593057	594046	+	990	22
tG(CCC)O	XV	594354	594425	-	72	3
YOR143C	XV	601383	602342	-	960	15
YOR144C	XV	602717	605092	-	2376	33
YOR145C	XV	605347	606171	-	825	10
YOR146W	XV	605873	606178	+	306	0
YOR147W	XV	606607	608475	+	1869	35
YOR148C	XV	608640	609197	-	558	7
YOR149C	XV	609838	611388	-	1551	20
YOR150W	XV	611999	612490	+	492	9
YOR151C	XV	612997	616671	-	3675	82
YOR152C	XV	617518	618288	-	771	15
YOR153W	XV	619840	624375	+	4536	76
YOR154W	XV	624729	626492	+	1764	28
YOR155C	XV	626628	627980	-	1353	16
YOR156C	XV	628360	630540	-	2181	42
YOR157C	XV	630966	631751	-	786	16
YOR158W	XV	632164	633120	+	957	14
YOR159C	XV	633282	633566	-	285	3
YOR160W	XV	633839	636757	+	2919	47
YOR161C	XV	636939	638558	-	1620	29
YOR161W-A	XV	637574	637654	+	81	0
YOR161W-B	XV	637975	638235	+	261	0
YOR161C-C	XV	639121	639267	-	147	11
YOR162C	XV	639560	641992	-	2433	45
YOR163W	XV	642741	643307	+	567	6
YOR164C	XV	643394	644332	-	939	11
YOR165W	XV	644566	646896	+	2331	41
YOR166C	XV	647126	648502	-	1377	28
YOR167C	XV	648804	649007	-	204	2
YOR168W	XV	649303	651732	+	2430	37
YOR169C	XV	651376	651840	-	465	0
YOR170W	XV	651858	652163	+	306	0
YOR171C	XV	652010	653884	-	1875	25
YOR172W	XV	654210	656570	+	2361	34
YOR173W	XV	657264	658325	+	1062	30
YOR174W	XV	658747	659601	+	855	28
YOR175C	XV	659815	661674	-	1860	30
YOR176W	XV	662401	663582	+	1182	21
tV(AAC)O	XV	663812	663885	-	74	1
YOR177C	XV	665785	667179	-	1395	14
YOR178C	XV	667860	670241	-	2382	28
YOR179C	XV	671845	672411	-	567	9
YOR180C	XV	674352	675167	-	816	12
YOR181W	XV	675939	677840	+	1902	32
YOR182C	XV;XV	678191;678791	678379;678793	-;-	192	4
YOR183W	XV	678872	679261	+	390	2
YOR184W	XV	679357	680544	+	1188	24
snR36	XV	680685	680866	-	182	0
YOR185C	XV	681444	682106	-	663	9
YOR186W	XV	683111	683545	+	435	6
YOR186C-A	XV	683329	683538	-	210	0
YOR187W	XV	684030	685343	+	1314	24
YOR188W	XV	685767	689180	+	3414	44
YOR189W	XV	689624	689974	+	351	3
YOR190W	XV	690695	692032	+	1338	25
YOR191W	XV	692475	697334	+	4860	95
YOR192C	XV	698768	700567	-	1800	50
YOR192C-C	XV	703988	704224	-	237	0
tM(CAU)O1	XV	710201	710272	+	72	3
YOR193W	XV	710446	711576	+	1131	9
YOR194C	XV	711683	712543	-	861	18
YOR195W	XV	712866	715331	+	2466	27
YOR196C	XV	715593	716837	-	1245	29
YOR197W	XV	717086	718384	+	1299	24
YOR198C	XV	718653	720065	-	1413	23
YOR199W	XV	720181	720510	+	330	2
YOR200W	XV	720417	720815	+	399	0
YOR201C	XV	720470	721708	-	1239	19
YOR202W	XV	721946	722608	+	663	21
YOR203W	XV	722565	722918	+	354	2
YOR204W	XV	722911	724725	+	1815	31
YOR205C	XV	725564	727234	-	1671	28
YOR206W	XV	727512	729644	+	2133	20
YOR207C	XV	730008	733457	-	3450	62
YOR208W	XV	733925	736177	+	2253	21
YOR209C	XV	736437	737726	-	1290	24
YOR210W	XV	738320	738532	+	213	4
YOR211C	XV	738924	741569	-	2646	28
YOR212W	XV	742910	744181	+	1272	35
YOR213C	XV	744535	745281	-	747	19
YOR214C	XV	745593	746303	-	711	8
YOR215C	XV	746725	747282	-	558	9
YOR216C	XV	747525	748979	-	1455	22
YOR217W	XV	749301	751886	+	2586	34
YOR218C	XV	751476	751895	-	420	0
YOR219C	XV	752214	755009	-	2796	47
YOR220W	XV	755328	756125	+	798	10
YOR221C	XV	756476	757558	-	1083	29
YOR222W	XV	758330	759253	+	924	27
snR35	XV	759326	759529	-	204	2
YOR223W	XV	759782	760660	+	879	21
YOR224C	XV	760825	761265	-	441	4
YOR225W	XV	761392	761721	+	330	0
YOR226C	XV	761614	762084	-	471	11
YOR227W	XV	762825	766565	+	3741	57
YOR228C	XV	766869	767777	-	909	22
YOR229W	XV	768409	769812	+	1404	20
YOR230W	XV	770800	772113	+	1314	26
YOR231W	XV	772601	774127	+	1527	18
YOR231C-A	XV	773163	773363	-	201	0
YOR232W	XV	774573	775259	+	687	13
YOR233W	XV	775846	778248	+	2403	34
YOR234C	XV;XV	778555;779387	778859;779405	-;-	324	8
YOR235W	XV	779870	780184	+	315	2
snR17a	XV;XV	780107;780278	780120;780596	+;+	333	6
YOR236W	XV	780906	781541	+	636	9
YOR237W	XV	781994	783298	+	1305	24
YOR238W	XV	783677	784588	+	912	10
YOR239W	XV;XV	784857;785689	785687;786744	+;+	1887	23
YOR241W	XV	786995	788641	+	1647	31
YOR242C	XV	788742	789857	-	1116	11
YOR243C	XV	790211	792241	-	2031	23
YOR244W	XV	792531	793868	+	1338	22
YOR245C	XV	794076	795332	-	1257	25
YOR246C	XV	795801	796793	-	993	22
YOR247W	XV	797676	798308	+	633	4
YOR248W	XV	798013	798315	+	303	0
YOR249C	XV	798674	800731	-	2058	20
YOR250C	XV	800970	802307	-	1338	26
YOR251C	XV	802550	803464	-	915	26
YOR252W	XV	803667	804203	+	537	6
YOR253W	XV	804377	804907	+	531	7
YOR254C	XV	805032	807023	-	1992	27
YOR255W	XV	807271	808107	+	837	15
YOR256C	XV	808254	810683	-	2430	32
YOR257W	XV	811008	811493	+	486	5
YOR258W	XV	811671	812324	+	654	9
YOR259C	XV	812395	813708	-	1314	32
YOR260W	XV	813984	815720	+	1737	29
YOR261C	XV	815915	816931	-	1017	15
YOR262W	XV	817292	818335	+	1044	23
YOR263C	XV	818757	819164	-	408	3
YOR264W	XV	818866	820158	+	1293	22
YOR265W	XV	820454	820774	+	321	13
YOR266W	XV	821023	822294	+	1272	19
YOR267C	XV	822588	824867	-	2280	34
YOR268C	XV	825534	825932	-	399	15
YOR269W	XV	826385	827869	+	1485	26
YOR270C	XV	828052	830574	-	2523	37
YOR271C	XV	831059	832042	-	984	17
snR8	XV	832332	832521	+	190	8
YOR272W	XV	832813	834195	+	1383	31
YOR273C	XV	834452	836431	-	1980	32
YOR274W	XV	837674	838960	+	1287	17
YOR275C	XV	839084	841069	-	1986	24
YOR276W	XV	841333	841818	+	486	2
YOR277C	XV	841515	841823	-	309	0
snR31	XV	841958	842182	-	225	1
snR5	XV	842403	842606	+	204	1
YOR278W	XV	842817	843644	+	828	16
YOR279C	XV	843698	844630	-	933	13
YOR280C	XV	844992	845792	-	801	14
YOR281C	XV	846269	847129	-	861	15
YOR282W	XV	847000	847320	+	321	4
YOR283W	XV	847453	848145	+	693	12
YOR284W	XV	848478	849209	+	732	18
YOR285W	XV	849635	850054	+	420	14
YOR286W	XV	850280	850729	+	450	11
YOR287C	XV	850937	851839	-	903	15
YOR288C	XV	852121	853077	-	957	13
YOR289W	XV	853357	854112	+	756	15
tA(UGC)O	XV	854187	854259	-	73	0
YOR290C	XV	855147	860258	-	5112	82
