Name	Length	EffectiveLength	TPM	NumReads
YDR219C_mRNA	1398	1046.884	87.607053	2.000
YGL176C_mRNA	1665	1313.884	104.706068	3.000
YLR322W_mRNA	315	72.607	631.577010	1.000
YHR088W_mRNA	888	538.732	170.241138	2.000
YMR302C_mRNA	2553	2201.884	62.479049	3.000
YCR086W_mRNA	573	248.286	184.695441	1.000
YMR098C_mRNA	1839	1487.884	61.640838	2.000
YOR112W_mRNA	2286	1934.884	23.700236	1.000
YBR285W_mRNA	435	143.616	0.000000	0.000
YMR065W_mRNA	1515	1163.884	78.800310	2.000
YBR068C_mRNA	1830	1478.884	0.000000	0.000
YHR065C_mRNA	1506	1154.884	79.414400	2.000
YAR035W_mRNA	2064	1712.884	107.087713	4.000
YAL034C-B_mRNA	354	93.126	492.422553	1.000
YKR001C_mRNA	2115	1763.884	77.993577	3.000
YJR108W_mRNA	372	103.214	888.583432	2.000
YDR377W_mRNA	306	68.289	1343.041341	2.000
YLR285W_mRNA	786	440.054	0.000000	0.000
YLR045C_mRNA	2667	2315.884	59.403501	3.000
YDR305C_mRNA	654	318.398	144.024691	1.000
YIL134W_mRNA	936	585.457	0.000000	0.000
YLR190W_mRNA	1476	1124.884	81.532336	2.000
YIL028W_mRNA	399	120.161	381.632619	1.000
YGL025C_mRNA	1194	842.884	54.405130	1.000
YNR032W_mRNA	1107	755.884	182.001000	3.000
YGR271W_mRNA	5904	5552.884	82.582679	10.000
YLR020C_mRNA	1617	1265.884	36.225444	1.000
YML100W-A_mRNA	174	12.143	0.000000	0.000
YBR059C_mRNA	3327	2975.884	61.638431	4.000
YML049C_mRNA	4086	3734.884	122.780800	10.000
YKR078W_mRNA	1758	1406.884	32.594875	1.000
YDR193W_mRNA	399	120.161	0.000000	0.000
YOR146W_mRNA	306	68.289	0.000000	0.000
YOR372C_mRNA	1665	1313.884	139.608091	4.000
YJL195C_mRNA	702	361.451	0.000000	0.000
YOR159C_mRNA	285	57.856	792.608710	1.000
YMR052W_mRNA	615	284.210	0.000000	0.000
YPL114W_mRNA	420	133.918	0.000000	0.000
YMR120C_mRNA	1779	1427.884	256.924000	8.000
YCL029C_mRNA	1323	971.884	141.551497	3.000
YGL022W_mRNA	2157	1805.884	76.179656	3.000
YPL202C_mRNA	1251	899.884	101.918053	2.000
YER071C_mRNA	381	108.526	0.000000	0.000
YGR279C_mRNA	1161	809.884	169.865859	3.000
YOR227W_mRNA	3741	3389.884	40.582986	3.000
YPL140C_mRNA	1521	1169.884	156.792332	4.000
YJL194W_mRNA	1542	1190.884	77.013731	2.000
YER176W_mRNA	3366	3014.884	45.630815	3.000
YBR085W_mRNA	924	573.661	79.937807	1.000
YDL079C_mRNA	1506	1154.884	39.707200	1.000
YOR085W_mRNA	1053	701.884	130.668930	2.000
YOL101C_mRNA	939	588.457	0.000000	0.000
YNL067W-A_mRNA	147	13.329	0.000000	0.000
YLR089C_mRNA	1779	1427.884	96.346500	3.000
YJL047C_mRNA	2529	2177.884	42.111707	2.000
YOL152W_mRNA	1863	1511.884	181.987010	6.000
YDR427W_mRNA	1182	830.884	0.000000	0.000
YMR052C-A_mRNA	366	99.749	0.000000	0.000
YER145C_mRNA	1215	863.884	159.247814	3.000
YDL044C_mRNA	1323	971.884	0.000000	0.000
YJL030W_mRNA	591	263.368	522.354699	3.000
YPR036W-A_mRNA	204	24.938	0.000000	0.000
YMR246W_mRNA	2085	1733.884	158.686074	6.000
YLL046C_mRNA	750	405.906	0.000000	0.000
YOL073C_mRNA	969	618.093	74.191483	1.000
YML133C_mRNA	4125	3773.884	110.964652	9.132
YKR007W_mRNA	555	233.203	0.000000	0.000
YBR245C_mRNA	3390	3038.884	30.180293	2.000
YPL144W_mRNA	447	152.104	0.000000	0.000
YOR048C_mRNA	3021	2669.884	103.054377	6.000
YGR125W_mRNA	3111	2759.884	149.540650	9.000
YNL224C_mRNA	2304	1952.884	70.445362	3.000
YBR065C_mRNA	1095	743.884	61.645653	1.000
YLR449W_mRNA	1179	827.884	110.781736	2.000
YLL063C_mRNA	1425	1073.884	85.404403	2.000
YIR019C_mRNA	4104	3752.884	183.287857	15.000
YOR154W_mRNA	1764	1412.884	64.912914	2.000
YFL046W_mRNA	624	291.936	157.079568	1.000
YDR466W_mRNA	2697	2345.884	136.835599	7.000
YLL008W_mRNA	2259	1907.884	96.142547	4.000
YMR096W_mRNA	894	544.541	84.212534	1.000
YJL159W_mRNA	1242	890.884	154.421493	3.000
YDR109C_mRNA	2148	1796.884	102.081619	4.000
YPL123C_mRNA	1305	953.884	48.074202	1.000
YNL072W_mRNA	924	573.661	399.689034	5.000
YAL026C_mRNA	4068	3716.884	37.012619	3.000
YAL014C_mRNA	768	423.023	325.210766	3.000
YGR163W_mRNA	1026	674.884	135.896587	2.000
YHR054C_mRNA	1065	713.884	267.511924	4.165
YIL067C_mRNA	2037	1685.884	81.602069	3.000
YDL024C_mRNA	1407	1055.884	43.898230	1.011
YGL094C_mRNA	3348	2996.884	122.413026	8.000
YGR131W_mRNA	525	209.465	0.000000	0.000
YKL198C_mRNA	1989	1637.884	139.989180	5.000
YCL028W_mRNA	1218	866.884	158.696710	3.000
YOR036W_mRNA	867	518.323	176.944643	2.000
YLR073C_mRNA	603	273.945	0.000000	0.000
YHR169W_mRNA	1296	944.884	48.532108	1.000
YHR079C_mRNA	3348	2996.884	61.206513	4.000
YBR084W_mRNA	2928	2576.884	53.386810	3.000
YER035W_mRNA	438	145.545	315.071247	1.000
YDL247W-A_mRNA	75	76.000	0.000000	0.000
YPL054W_mRNA	906	556.125	82.458388	1.000
YGR248W_mRNA	768	423.023	325.210766	3.000
YER142C_mRNA	891	541.589	84.671561	1.000
YPR121W_mRNA	1719	1367.884	0.000000	0.000
YJR128W_mRNA	360	96.346	475.962874	1.000
YFL013C_mRNA	2079	1727.884	26.539517	1.000
YHR016C_mRNA	1407	1055.884	173.720639	4.000
YOR284W_mRNA	732	388.946	0.000000	0.000
YJL193W_mRNA	1209	857.884	160.361586	3.000
YJL176C_mRNA	2478	2126.884	43.121493	2.000
YHR002W_mRNA	1074	722.884	126.872956	2.000
YDR204W_mRNA	1008	656.884	0.000000	0.000
YNL048W_mRNA	1647	1295.884	0.000000	0.000
YEL074W_mRNA	339	85.139	2693.079825	5.000
YHR172W_mRNA	2472	2120.884	43.243484	2.000
YNL199C_mRNA	1605	1253.884	109.716392	3.000
YDR079C-A_mRNA	219	30.939	0.000000	0.000
YBR271W_mRNA	1260	908.884	0.000000	0.000
YPL213W_mRNA	717	375.064	0.000000	0.000
YJR045C_mRNA	1965	1613.884	0.000000	0.000
YNL003C_mRNA	855	506.648	0.000000	0.000
YCR094W_mRNA	1176	824.884	55.592318	1.000
YNL323W_mRNA	1245	893.884	0.000000	0.000
YEL062W_mRNA	1848	1496.884	61.270223	2.000
YPR019W_mRNA	2802	2450.884	56.131427	3.000
YHL006C_mRNA	453	156.331	293.334872	1.000
YGR029W_mRNA	570	245.720	0.000000	0.000
YHL025W_mRNA	999	647.884	0.000000	0.000
YGL125W_mRNA	1803	1451.884	126.338491	4.000
YJR135W-A_mRNA	264	49.229	0.000000	0.000
YIR023C-A_mRNA	324	77.144	0.000000	0.000
YGR038W_mRNA	669	331.986	276.260257	2.000
YGR008C_mRNA	255	45.671	0.000000	0.000
YKL083W_mRNA	615	284.210	0.000000	0.000
YNR068C_mRNA	819	471.568	0.000000	0.000
YMR046W-A_mRNA	129	130.000	0.000000	0.000
YNL145W_mRNA	117	118.000	0.000000	0.000
YHR165C_mRNA	7242	6890.884	79.857162	12.000
YIL108W_mRNA	2091	1739.884	131.782370	5.000
YOR209C_mRNA	1290	938.884	48.842255	1.000
YDR278C_mRNA	318	74.210	0.000000	0.000
YFL024C_mRNA	2499	2147.884	64.049836	3.000
YOR204W_mRNA	1815	1463.884	93.977136	3.000
YJR014W_mRNA	597	268.685	0.000000	0.000
YDR352W_mRNA	954	603.185	152.050160	2.000
YMR160W_mRNA	2451	2099.884	87.351885	4.000
YLR425W_mRNA	3924	3572.884	89.843508	7.000
YKR022C_mRNA	969	618.093	0.000000	0.000
YBR216C_mRNA	2025	1673.884	54.791380	2.000
YLR023C_mRNA	1632	1280.884	143.204878	4.000
YNR064C_mRNA	873	524.079	0.000000	0.000
YPR118W_mRNA	1236	884.884	103.645704	2.000
YFL012W-A_mRNA	375	104.773	437.681072	1.000
YKL081W_mRNA	1239	887.884	103.295504	2.000
YJL173C_mRNA	369	101.493	0.000000	0.000
YCR020W-B_mRNA	237	38.342	0.000000	0.000
YOR009W_mRNA	1464	1112.884	82.411483	2.000
YGL216W_mRNA	2418	2066.884	66.559913	3.000
YGL155W_mRNA	1131	779.884	117.600090	2.000
YJL222W-A_mRNA	228	34.124	0.000000	0.000
YJR009C_mRNA	999	647.884	70.779980	1.000
YLR378C_mRNA	1443	1091.884	41.998244	1.000
YGR250C_mRNA	2346	1994.884	91.949620	4.000
YML005W_mRNA	1389	1037.884	88.366737	2.000
YBL068W_mRNA	981	630.075	0.000000	0.000
YLL062C_mRNA	975	624.093	220.434628	3.000
YNR005C_mRNA	405	124.249	0.000000	0.000
YKR027W_mRNA	2298	1946.884	70.662464	3.000
YIR002C_mRNA	2982	2630.884	52.291023	3.000
YPR134W_mRNA	807	460.174	0.000000	0.000
YDR066C_mRNA	591	263.368	348.236466	2.000
YCL026C-B_mRNA	582	255.498	179.481678	1.000
YNL080C_mRNA	1101	749.884	122.304822	2.000
YML127W_mRNA	1746	1394.884	98.625854	3.000
YDR487C_mRNA	627	294.581	0.000000	0.000
YAL062W_mRNA	1374	1022.884	0.000000	0.000
YKR068C_mRNA	582	255.498	179.481678	1.000
YCL034W_mRNA	1065	713.884	64.236228	1.000
YPR051W_mRNA	531	213.971	214.314766	1.000
YIL153W_mRNA	1182	830.884	0.000000	0.000
YDR513W_mRNA	432	141.582	0.000000	0.000
YPL039W_mRNA	951	600.187	229.214674	3.000
YAL023C_mRNA	2280	1928.884	23.773958	1.000
YER002W_mRNA	696	355.994	128.814575	1.000
YGR195W_mRNA	741	397.392	115.395258	1.000
YMR112C_mRNA	396	118.270	0.000000	0.000
YCR038W-A_mRNA	126	127.000	0.000000	0.000
YMR025W_mRNA	888	538.732	85.120569	1.000
YLR214W_mRNA	2061	1709.884	0.000000	0.000
YBR044C_mRNA	1719	1367.884	67.048388	2.000
YCR005C_mRNA	1383	1031.884	177.761109	4.000
YDR057W_mRNA	1629	1277.884	35.885268	1.000
YLR027C_mRNA	1257	905.884	101.243012	2.000
YKL156C-A_mRNA	117	118.000	0.000000	0.000
YOR001W_mRNA	2202	1850.884	173.430884	7.000
YDR036C_mRNA	1503	1151.884	79.621229	2.000
YPR009W_mRNA	807	460.174	199.303764	2.000
YPL172C_mRNA	1389	1037.884	44.183368	1.000
YOR099W_mRNA	1182	830.884	165.572619	3.000
YHR035W_mRNA	1893	1541.884	89.243978	3.001
YDL083C_mRNA	432	141.582	323.891601	1.000
YJR048W_mRNA	330	80.288	0.000000	0.000
YDL023C_mRNA	321	75.689	1211.719039	2.000
YIR001C_mRNA	753	408.701	0.000000	0.000
YBR064W_mRNA	429	139.578	0.000000	0.000
YPR149W_mRNA	522	207.000	664.598352	3.000
YKL065W-A_mRNA	222	32.188	0.000000	0.000
YNL194C_mRNA	906	556.125	0.000000	0.000
YPL042C_mRNA	1668	1316.884	104.467536	3.000
YHR073W-A_mRNA	177	13.254	0.000000	0.000
YBL071C-B_mRNA	99	100.000	0.000000	0.000
YOR216C_mRNA	1455	1103.884	83.083386	2.000
YOR132W_mRNA	1656	1304.884	70.285495	2.000
YNL190W_mRNA	615	284.210	161.349758	1.000
YKR080W_mRNA	963	612.148	299.647740	4.000
YHR039C-A_mRNA	345	88.320	0.000000	0.000
YIL123W_mRNA	1431	1079.884	169.859765	4.000
YBR090C_mRNA	369	101.493	0.000000	0.000
YJR145C_mRNA	786	440.054	104.266551	1.001
YGR149W_mRNA	1299	947.884	145.135518	3.000
YJR002W_mRNA	1782	1430.884	32.048166	1.000
YHR048W_mRNA	1545	1193.884	76.820210	2.000
YDR381C-A_mRNA	345	88.320	0.000000	0.000
YDR077W_mRNA	1017	665.884	344.333369	5.000
YHL029C_mRNA	2040	1688.884	108.609490	4.000
YGL104C_mRNA	1461	1109.884	165.268480	4.000
YKR044W_mRNA	1332	980.884	46.750902	1.000
YGL166W_mRNA	678	339.996	269.751226	2.000
YFL034W_mRNA	3222	2870.884	127.785602	8.000
YMR286W_mRNA	261	47.936	933.964937	0.976
YDR238C_mRNA	2922	2570.884	89.185676	5.000
YHR186C_mRNA	4674	4322.884	106.080117	10.000
YOR203W_mRNA	354	93.126	0.000000	0.000
YCR092C_mRNA	3057	2705.884	101.683306	6.000
YHR106W_mRNA	1029	677.884	67.647586	1.000
YGL170C_mRNA	1242	890.884	102.947662	2.000
YGR097W_mRNA	3441	3089.884	59.364306	4.000
YLL052C_mRNA	450	154.164	0.000000	0.000
YMR199W_mRNA	1641	1289.884	71.102842	2.000
YOR295W_mRNA	687	347.894	131.813603	1.000
YIL133C_mRNA	600	271.230	0.000000	0.000
YDL086W_mRNA	822	474.414	0.000000	0.000
YER088C-A_mRNA	324	77.144	0.000000	0.000
YNR051C_mRNA	1548	1196.884	76.627660	2.000
YBR230W-A_mRNA	201	23.746	1931.136423	1.000
YAL063C-A_mRNA	291	60.875	0.000000	0.000
YML091C_mRNA	3609	3257.884	56.303054	4.000
YIL066W-A_mRNA	444	149.881	0.000000	0.000
YMR136W_mRNA	1683	1331.884	137.721330	4.000
YJR023C_mRNA	402	122.266	0.000000	0.000
YNR045W_mRNA	1470	1118.884	122.954329	3.000
YOL106W_mRNA	354	93.126	492.422553	1.000
YPR110C_mRNA	1008	656.884	279.240879	4.000
YKL217W_mRNA	1851	1499.884	122.295346	4.000
YOR121C_mRNA	306	68.289	0.000000	0.000
YKR102W_mRNA	3510	3158.884	232.270409	16.000
YKR085C_mRNA	588	260.754	0.000000	0.000
YJR008W_mRNA	1017	665.884	413.200043	6.000
YLR304C_mRNA	2337	1985.884	115.457919	5.000
YGR021W_mRNA	873	524.079	262.501485	3.000
YNL248C_mRNA	1248	896.884	102.258960	2.000
YPL004C_mRNA	1026	674.884	271.793174	4.000
YBR176W_mRNA	939	588.457	155.855652	2.000
YDL006W_mRNA	846	497.997	184.166615	2.000
YDL076C_mRNA	885	535.835	171.161743	2.000
YPR058W_mRNA	924	573.661	79.937807	1.000
YIL002W-A_mRNA	210	27.267	0.000000	0.000
Q0255_mRNA	1419	1067.884	0.000000	0.000
YOL149W_mRNA	696	355.994	0.000000	0.000
YHR180C-B_mRNA	105	106.000	0.000000	0.000
YIR022W_mRNA	504	192.944	0.000000	0.000
YDR265W_mRNA	1014	662.884	69.178342	1.000
YNL042W-B_mRNA	258	46.817	0.000000	0.000
YOR059C_mRNA	1353	1001.884	183.083915	4.000
YIL136W_mRNA	1182	830.884	220.763492	4.000
YER027C_mRNA	1254	902.884	101.579411	2.000
YBR177C_mRNA	1356	1004.884	45.634333	1.000
YAR075W_mRNA	474	170.918	268.298824	1.000
YHR022C-A_mRNA	90	91.000	0.000000	0.000
YML058W-A_mRNA	207	26.032	0.000000	0.000
YHL042W_mRNA	453	156.331	0.000000	0.000
YBR027C_mRNA	333	81.952	559.564414	1.000
YKL112W_mRNA	2196	1844.884	74.569253	3.000
YGR130C_mRNA	2451	2099.884	65.513914	3.000
YER131W_mRNA	360	96.346	475.962874	1.000
YAL031C_mRNA	2283	1931.884	118.685197	5.000
YJR049C_mRNA	1593	1241.884	36.925518	1.000
YKL135C_mRNA	2181	1829.884	100.240686	4.000
YML113W_mRNA	747	403.045	0.000000	0.000
YGL040C_mRNA	1029	677.884	405.885514	6.000
YBR197C_mRNA	654	318.398	0.000000	0.000
YJR079W_mRNA	330	80.288	0.000000	0.000
YLR017W_mRNA	1014	662.884	69.178342	1.000
YGL121C_mRNA	381	108.526	0.000000	0.000
YER161C_mRNA	1002	650.884	211.361241	3.000
YDR307W_mRNA	1989	1637.884	55.995672	2.000
YKL018W_mRNA	990	639.021	0.000000	0.000
YOR108W_mRNA	1815	1463.884	62.651424	2.000
YBR026C_mRNA	1143	791.884	0.000000	0.000
YPL248C_mRNA	2646	2294.884	79.929453	4.000
YDR520C_mRNA	2319	1967.884	69.908399	3.000
YAR064W_mRNA	300	65.095	700.372304	0.994
YOR106W_mRNA	852	503.813	0.000000	0.000
YGR006W_mRNA	756	411.443	0.000000	0.000
YIL092W_mRNA	1902	1550.884	118.273728	4.000
YAL025C_mRNA	921	570.901	0.000000	0.000
YDR168W_mRNA	1521	1169.884	78.396166	2.000
YBR121C_mRNA	2004	1652.884	27.743754	1.000
YDR113C_mRNA	1122	770.884	0.000000	0.000
YGR159C_mRNA	1245	893.884	51.301078	1.000
YJR037W_mRNA	384	110.530	0.000000	0.000
YIR004W_mRNA	1299	947.884	0.000000	0.000
YLR342W_mRNA	5631	5279.884	130.279009	15.000
YPL270W_mRNA	2322	1970.884	139.603975	6.000
YGR260W_mRNA	1605	1253.884	36.572131	1.000
YML064C_mRNA	738	394.620	348.618280	3.000
YIR020W-A_mRNA	243	40.711	1126.404623	1.000
YPR202W_mRNA	717	375.064	513.944691	4.204
YPR160W-A_mRNA	81	82.000	0.000000	0.000
YGL250W_mRNA	726	383.349	0.000000	0.000
YFR021W_mRNA	1503	1151.884	159.242459	4.000
YOR173W_mRNA	1062	710.884	64.507311	1.000
YOL090W_mRNA	2895	2543.884	36.052906	2.000
YDL071C_mRNA	375	104.773	430.704792	0.984
YOR271C_mRNA	984	633.035	72.440187	1.000
YKL087C_mRNA	675	337.253	135.972571	1.000
YBR087W_mRNA	1065	713.884	385.417367	6.000
YML056C_mRNA	1575	1223.884	187.342958	5.000
YGL252C_mRNA	1767	1415.884	0.000000	0.000
YBR270C_mRNA	1638	1286.884	71.268598	2.000
YOR349W_mRNA	3045	2693.884	34.045419	2.000
YNL229C_mRNA	1065	713.884	64.236228	1.000
YPR068C_mRNA	1413	1061.884	86.369530	2.000
YLR310C_mRNA	4770	4418.884	72.642873	7.000
YKL074C_mRNA	1584	1232.884	0.000000	0.000
YBL067C_mRNA	2244	1892.884	24.226105	1.000
YNL257C_mRNA	3690	3338.884	41.202873	3.000
YPL121C_mRNA	669	331.986	0.000000	0.000
YDR081C_mRNA	2778	2426.884	75.582032	4.000
YOL039W_mRNA	321	75.689	0.000000	0.000
YEL066W_mRNA	540	220.831	0.000000	0.000
YPR013C_mRNA	954	603.185	152.050160	2.000
YKR075W-A_mRNA	270	51.499	0.000000	0.000
YJL108C_mRNA	1152	800.884	57.258247	1.000
YJR138W_mRNA	4755	4403.884	31.238700	3.000
YDR458C_mRNA	1992	1640.884	111.786592	4.000
YAL048C_mRNA	1989	1637.884	55.995672	2.000
YER069W_mRNA	2592	2240.884	61.391673	3.000
YPL051W_mRNA	597	268.685	0.000000	0.000
YDL131W_mRNA	1323	971.884	141.551775	3.000
YCR020C-A_mRNA	267	50.464	0.000000	0.000
YBL089W_mRNA	1380	1028.884	222.849277	5.000
YPL250C_mRNA	411	128.119	0.000000	0.000
YKR072C_mRNA	1689	1337.884	102.827769	3.000
YIL044C_mRNA	897	547.455	167.528735	2.000
YDR476C_mRNA	675	337.253	0.000000	0.000
YER144C_mRNA	2418	2066.884	133.119826	6.000
YGL037C_mRNA	651	315.702	145.254603	1.000
YBR039W_mRNA	936	585.457	78.327144	1.000
YNL162W_mRNA	321	75.689	0.000000	0.000
YDR212W_mRNA	1680	1328.884	172.540301	5.000
YLL060C_mRNA	702	361.451	126.869760	1.000
YKL126W_mRNA	2043	1691.884	162.625360	6.000
YHR031C_mRNA	2172	1820.884	100.736141	4.000
YEL034W_mRNA	474	170.918	0.000000	0.000
YDR182W-A_mRNA	204	24.938	1838.829582	1.000
YKL018C-A_mRNA	300	65.095	704.461670	1.000
YDR101C_mRNA	1782	1430.884	160.240832	5.000
YPR106W_mRNA	1332	980.884	187.003607	4.000
YJL135W_mRNA	318	74.210	0.000000	0.000
Q0010_mRNA	387	112.523	0.000000	0.000
YKR045C_mRNA	552	230.805	0.000000	0.000
YPR053C_mRNA	456	158.469	289.376378	1.000
YNL268W_mRNA	1836	1484.884	123.530749	4.000
YBR136W_mRNA	7107	6755.884	81.452914	12.000
YNL169C_mRNA	1503	1151.884	119.431844	3.000
YMR135W-A_mRNA	534	216.227	424.157709	2.000
YLR429W_mRNA	1956	1604.884	57.147068	2.000
YGR031C-A_mRNA	492	184.180	0.000000	0.000
YIR020C-B_mRNA	735	391.739	0.000000	0.000
YOR190W_mRNA	1338	986.884	92.933337	2.000
YJL185C_mRNA	882	532.900	172.104312	2.000
YLR056W_mRNA	1098	746.884	61.398041	1.000
YPR198W_mRNA	1632	1280.884	143.204878	4.000
YDR493W_mRNA	372	103.214	0.000000	0.000
YBR097W_mRNA	4365	4013.884	91.397169	8.000
YBL107C_mRNA	591	263.368	0.000000	0.000
YBL074C_mRNA	1068	716.884	65.750813	1.028
YMR260C_mRNA	462	162.635	563.928087	2.000
YLR411W_mRNA	726	383.349	0.000000	0.000
YPR120C_mRNA	1308	956.884	0.000000	0.000
YPL090C_mRNA	711	369.600	0.000000	0.000
YPL125W_mRNA	3099	2747.884	33.376376	2.000
YDL125C_mRNA	477	173.085	0.000000	0.000
YBR071W_mRNA	636	302.684	0.000000	0.000
YDR539W_mRNA	1512	1160.884	79.003949	2.000
YDR239C_mRNA	2364	2012.884	113.909213	5.000
YAL056C-A_mRNA	351	91.609	0.000000	0.000
YOR052C_mRNA	453	156.331	0.000000	0.000
YOL034W_mRNA	3282	2930.884	109.523419	7.000
YLR198C_mRNA	360	96.346	475.962874	1.000
YCR102W-A_mRNA	198	22.447	0.000000	0.000
YOR137C_mRNA	1869	1517.884	90.633819	3.000
YIR021W-A_mRNA	213	28.530	0.000000	0.000
YDR302W_mRNA	660	323.952	141.555553	1.000
YOR038C_mRNA	2628	2276.884	100.701674	5.000
YGR274C_mRNA	3201	2849.884	64.363609	4.000
YBR212W_mRNA	2019	1667.884	27.494243	1.000
YOR303W_mRNA	1236	884.884	103.645704	2.000
YDL066W_mRNA	1287	935.884	48.998820	1.000
YNL104C_mRNA	1860	1508.884	151.957368	5.000
YNL205C_mRNA	423	135.888	0.000000	0.000
YKR082W_mRNA	3474	3122.884	29.368497	2.000
YHR154W_mRNA	3213	2861.884	16.023433	1.000
YHL032C_mRNA	2130	1778.884	103.114553	4.000
YDR136C_mRNA	573	248.286	554.086324	3.000
YBL034C_mRNA	4542	4190.884	54.710658	5.000
YBR180W_mRNA	1719	1367.884	134.096777	4.000
YJL156C_mRNA	2100	1748.884	0.000000	0.000
YIL009W_mRNA	2085	1733.884	105.790716	4.000
YDR129C_mRNA	1929	1577.884	116.249884	4.000
YLR170C_mRNA	471	168.857	0.000000	0.000
YJL103C_mRNA	1857	1505.884	60.904038	2.000
YJR098C_mRNA	1971	1619.884	28.308945	1.000
YLL036C_mRNA	1512	1160.884	158.007898	4.000
YFR006W_mRNA	1608	1256.884	72.969676	2.000
YNL067W_mRNA	576	250.661	548.834443	3.000
YPL088W_mRNA	1029	677.884	338.237928	5.000
YLR228C_mRNA	2445	2093.884	87.602191	4.000
YNL026W_mRNA	1455	1103.884	41.541693	1.000
YDR043C_mRNA	696	355.994	128.814575	1.000
YCR041W_mRNA	333	81.952	0.000000	0.000
YLR103C_mRNA	1953	1601.884	85.881140	3.000
YHR003C_mRNA	1290	938.884	0.000000	0.000
YOL117W_mRNA	1938	1586.884	86.692930	3.000
YCR069W_mRNA	957	606.163	75.651543	1.000
YLR079W_mRNA	855	506.648	90.510898	1.000
YHR175W-A_mRNA	150	8.102	0.000000	0.000
YIL141W_mRNA	390	114.364	0.000000	0.000
YHL047C_mRNA	1863	1511.884	121.324673	4.000
YLR164W_mRNA	507	195.386	234.700998	1.000
YIL098C_mRNA	468	166.787	0.000000	0.000
YPL175W_mRNA	1359	1007.884	181.994005	4.000
YCR025C_mRNA	411	128.119	0.000000	0.000
YPR067W_mRNA	558	235.591	194.647911	1.000
YJR150C_mRNA	897	547.455	418.821837	5.000
YDR275W_mRNA	708	366.878	124.992978	1.000
YOL053W_mRNA	1188	836.884	0.000000	0.000
YFR036W_mRNA	375	104.773	0.000000	0.000
YKL014C_mRNA	5295	4943.884	74.204336	8.000
YBR060C_mRNA	1863	1511.884	0.000000	0.000
YIL065C_mRNA	468	166.787	274.944041	1.000
YGR161C_mRNA	792	445.697	0.000000	0.000
YCR097W-A_mRNA	267	50.464	0.000000	0.000
YKL096W-A_mRNA	279	55.555	825.439861	1.000
YPR072W_mRNA	1683	1331.884	0.000000	0.000
YJL006C_mRNA	972	621.093	0.000000	0.000
YML030W_mRNA	480	175.286	0.000000	0.000
YBR259W_mRNA	2067	1715.884	26.725121	1.000
YJR005W_mRNA	2103	1751.884	52.351876	2.000
YMR118C_mRNA	591	263.368	174.118233	1.000
YOL005C_mRNA	363	97.910	468.362259	1.000
YOL020W_mRNA	1779	1427.884	192.693000	6.000
YER038C_mRNA	1395	1043.884	87.858825	2.000
YKR038C_mRNA	1161	809.884	0.000000	0.000
YKR048C_mRNA	1254	902.884	101.579411	2.000
YLR264W_mRNA	204	24.938	0.000000	0.000
YIL068C_mRNA	2418	2066.884	44.373275	2.000
YOR365C_mRNA	2112	1760.884	52.084302	2.000
YLR231C_mRNA	1362	1010.884	90.726950	2.000
YGL082W_mRNA	1146	794.884	115.380896	2.000
YMR048W_mRNA	954	603.185	0.000000	0.000
YER094C_mRNA	618	286.811	159.886304	1.000
YDR089W_mRNA	2610	2258.884	40.601648	2.000
YBR014C_mRNA	612	281.659	162.811073	1.000
YNL044W_mRNA	531	213.971	0.000000	0.000
YLR008C_mRNA	507	195.386	0.000000	0.000
YDR471W_mRNA	411	128.119	0.000000	0.000
YJL009W_mRNA	327	78.563	0.000000	0.000
YDR319C_mRNA	825	477.324	192.142935	2.000
YJL202C_mRNA	348	89.891	0.000000	0.000
YPL038W-A_mRNA	192	19.946	0.000000	0.000
YPR069C_mRNA	882	532.900	258.156468	3.000
YKL070W_mRNA	510	197.865	231.760457	1.000
YMR233W_mRNA	681	342.786	0.000000	0.000
YDR228C_mRNA	1881	1529.884	59.948608	2.000
YGL012W_mRNA	1422	1070.884	42.821828	1.000
YPL164C_mRNA	2148	1796.884	127.602024	5.000
YPL163C_mRNA	783	437.261	104.873838	1.000
YLR069C_mRNA	2286	1934.884	189.601885	8.000
YLR403W_mRNA	2052	1700.884	80.882425	3.000
YNL028W_mRNA	318	74.210	617.934724	1.000
YOR207C_mRNA	3450	3098.884	147.979740	10.000
YOR092W_mRNA	1842	1490.884	0.000000	0.000
YNL263C_mRNA	945	594.326	154.316609	2.000
YAL037C-A_mRNA	93	94.000	0.000000	0.000
YIL139C_mRNA	738	394.620	0.000000	0.000
YLR072W_mRNA	2082	1730.884	79.480556	3.000
YOL065C_mRNA	1155	803.884	0.000000	0.000
YNL059C_mRNA	2268	1916.884	191.382293	8.000
YMR149W_mRNA	861	512.554	0.000000	0.000
YML073C_mRNA	531	213.971	0.000000	0.000
YBR143C_mRNA	1314	962.884	238.124280	5.000
YEL036C_mRNA	1503	1151.884	278.674303	7.000
YBR298C_mRNA	1845	1493.884	92.089898	3.000
YOR381W-A_mRNA	168	9.171	0.000000	0.000
YDR425W_mRNA	1878	1526.884	0.000000	0.000
YGL256W_mRNA	1149	797.884	57.473535	1.000
YHR143W_mRNA	978	627.093	219.380072	3.000
YPL014W_mRNA	1146	794.884	0.000000	0.000
YGL075C_mRNA	1164	812.884	112.825972	2.000
YDL160C_mRNA	1521	1169.884	156.792332	4.000
YNL301C_mRNA	561	238.032	385.303488	2.000
YNL193W_mRNA	1677	1325.884	34.586140	1.000
