# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_3_isoforms_fpkm.tsv" "results/main/star_alignments/sample_3.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_3.bam
YNR016C	XIV	654673	661374	-	6702	90
YNR017W	XIV	662913	663581	+	669	11
YNR018W	XIV	664270	664944	+	675	12
YNR019W	XIV	665339	667267	+	1929	26
YNR020C	XIV	667410	668222	-	813	16
YNR021W	XIV	668377	669591	+	1215	8
YNR022C	XIV	669774	670193	-	420	3
YNR023W	XIV	670418	672118	+	1701	25
YNR024W	XIV	672409	672969	+	561	9
YNR025C	XIV	672702	673061	-	360	0
YNR026C	XIV	673274	674689	-	1416	21
YNR027W	XIV	674923	675876	+	954	15
YNR028W	XIV	676177	677103	+	927	5
YNR029C	XIV	677199	678488	-	1290	22
YNR030W	XIV	678799	680454	+	1656	33
YNR031C	XIV	680694	685433	-	4740	89
YNR032W	XIV	686010	687116	+	1107	26
YNR032C-A	XIV	687243	687464	-	222	6
YNR033W	XIV	687635	689998	+	2364	51
YNR034W	XIV	690321	691286	+	966	4
YNR034W-A	XIV	692561	692857	+	297	4
YNR035C	XIV	693019	694047	-	1029	23
YNR036C	XIV	694361	694822	-	462	9
YNR037C	XIV	695052	695327	-	276	7
YNR038W	XIV	695595	697484	+	1890	25
YNR039C	XIV	697614	699431	-	1818	37
YNR040W	XIV	699690	700460	+	771	16
YNR041C	XIV	700541	701659	-	1119	17
YNR042W	XIV	701238	701666	+	429	0
YNR043W	XIV	701895	703085	+	1191	21
YNR044W	XIV	703699	705876	+	2178	34
YNR045W	XIV	706139	707608	+	1470	30
YNR046W	XIV	707788	708195	+	408	10
YNR047W	XIV	708523	711204	+	2682	36
YNR048W	XIV	711630	712811	+	1182	27
YNR049C	XIV	713023	713655	-	633	10
YNR050C	XIV	714048	715388	-	1341	34
snR49	XIV	716120	716284	+	165	1
YNR051C	XIV	716780	718327	-	1548	29
YNR052C	XIV	719346	720647	-	1302	41
YNR053C	XIV;XIV	721120;722303	721770;723112	-;-	1461	21
snR191	XIV	721938	722211	-	274	6
YNR054C	XIV	723356	724306	-	951	17
tL(UAA)N	XIV	726134	726217	-	84	0
YNR055C	XIV	728426	730186	-	1761	43
YNR056C	XIV	731618	733303	-	1686	34
YNR057C	XIV	733356	734069	-	714	20
YNR058W	XIV	734291	735733	+	1443	39
YNR059W	XIV	736803	738545	+	1743	37
YNR060W	XIV	739951	742110	+	2160	58
YNR061C	XIV	742881	743540	-	660	22
YNR062C	XIV	744360	745343	-	984	20
YNR063W	XIV	746943	748766	+	1824	33
YNR064C	XIV	749136	750008	-	873	19
YNR065C	XIV	750350	753700	-	3351	72
YNR066C	XIV	753725	755035	-	1311	12
YNR067C	XIV	755746	759099	-	3354	61
YNR068C	XIV	760067	760885	-	819	6
YNR069C	XIV	761123	762592	-	1470	23
YNR070W	XIV	765375	769376	+	4002	75
YNR071C	XIV	770440	771468	-	1029	37
YNR072W	XIV	772657	774351	+	1695	55
YNR073C	XIV	774792	776300	-	1509	38
YNR074C	XIV	777602	778738	-	1137	25
YNR075W	XIV	779916	781040	+	1125	31
YNR075C-A	XIV	781511	781603	-	93	12
YNR076W	XIV	781918	782280	+	363	6
YNR077C	XIV	783287	783541	-	255	8
YOL166W-A	XV	585	740	+	156	4
YOL166C	XV	1000	1338	-	339	7
YOL165C	XV	1647	2078	-	432	17
YOL164W-A	XV	4130	4312	+	183	5
YOL164W	XV	6175	8115	+	1941	59
YOL163W	XV	9597	10106	+	510	26
YOL162W	XV	10119	10766	+	648	16
YOL161C	XV	11549	11911	-	363	4
YOL160W	XV	14313	14654	+	342	9
YOL159C-A	XV	15233	15505	-	273	10
YOL159C	XV	17281	17796	-	516	9
YOL158C	XV	19491	21311	-	1821	49
YOL157C	XV	22525	24294	-	1770	46
YOL156W	XV	25273	26976	+	1704	28
YOL155W-A	XV	27084	27218	+	135	2
YOL155C	XV	28703	31606	-	2904	50
YOL154W	XV	34658	35407	+	750	20
YOL152W	XV	40748	42610	+	1863	44
YOL151W	XV	43694	44722	+	1029	22
YOL150C	XV	44473	44784	-	312	0
YOL149W	XV	44938	45633	+	696	10
YOL148C	XV	45760	47574	-	1815	34
YOL147C	XV	47933	48643	-	711	19
YOL146W	XV	48864	49448	+	585	4
YOL145C	XV	49555	52788	-	3234	53
YOL144W	XV	53098	54552	+	1455	18
YOL143C	XV	54595	55104	-	510	11
YOL142W	XV	55558	56280	+	723	15
YOL141W	XV	56452	58539	+	2088	32
YOL140W	XV	58759	60030	+	1272	23
YOL139C	XV	60383	61024	-	642	12
YOL138C	XV	61325	65350	-	4026	65
YOL137W	XV	65621	67114	+	1494	34
YOL136C	XV	67561	68754	-	1194	21
YOL135C	XV	69376	70044	-	669	7
YOL134C	XV	70156	70545	-	390	2
YOL133W	XV	70325	70690	+	366	6
YOL132W	XV	71300	72715	+	1416	20
YOL131W	XV	73031	73357	+	327	15
YOL130W	XV	74400	76979	+	2580	67
YOL129W	XV	77560	78114	+	555	13
YOL128C	XV	78352	79479	-	1128	16
YOL127W	XV;XV	80348;80775	80360;81190	+;+	429	9
YOL126C	XV	81787	82920	-	1134	34
YOL125W	XV	83834	85264	+	1431	31
YOL124C	XV	85456	86757	-	1302	37
YOL123W	XV	87844	89448	+	1605	31
YOL122C	XV	89692	91419	-	1728	35
YOL121C	XV;XV	92026;92831	92440;92850	-;-	435	6
YOL120C	XV;XV	93395;94291	93843;94402	-;-	561	4
YOL119C	XV	94856	96361	-	1506	35
YOL118C	XV	96608	96916	-	309	13
YOL117W	XV	97551	99488	+	1938	37
YOL116W	XV	99809	100957	+	1149	23
YOL115W	XV	101475	103229	+	1755	27
YOL114C	XV	103317	103925	-	609	10
YOL113W	XV	104326	106293	+	1968	38
YOL112W	XV	106710	108188	+	1479	26
YOL111C	XV	108258	108896	-	639	5
YOL110W	XV	109176	109889	+	714	14
YOL109W	XV	110297	110638	+	342	5
tG(UCC)O	XV	110962	111033	-	72	2
YOL108C	XV	111431	111886	-	456	5
YOL107W	XV	112102	113130	+	1029	13
YOL106W	XV	113226	113579	+	354	0
tT(AGU)O1	XV	113802	113874	+	73	2
YOL105C	XV	114138	115808	-	1671	25
YOL104C	XV	116396	117454	-	1059	15
YOL103W	XV	124001	125830	+	1830	34
YOL102C	XV	125997	126689	-	693	10
YOL101C	XV	126982	127920	-	939	13
YOL100W	XV	129237	132482	+	3246	38
YOL099C	XV	132017	132508	-	492	0
YOL098C	XV	132725	135838	-	3114	53
snR58	XV	136088	136183	-	96	1
YOL097W-A	XV	136220	136405	+	186	1
YOL097C	XV	136527	137825	-	1299	26
YOL096C	XV	138107	139045	-	939	13
YOL095C	XV	139227	141347	-	2121	21
YOL094C	XV	141584	142555	-	972	13
YOL093W	XV	142815	143696	+	882	18
YOL092W	XV	144204	145130	+	927	20
YOL091W	XV	145334	147163	+	1830	11
YOL090W	XV	147382	150276	+	2895	46
YOL089C	XV	150398	153490	-	3093	41
YOL088C	XV	153912	154745	-	834	19
YOL087C	XV	155287	158637	-	3351	65
YOL086W-A	XV	159173	159445	+	273	4
YOL086C	XV	159548	160594	-	1047	17
YOL085W-A	XV	161579	161791	+	213	2
YOL085C	XV	161673	162014	-	342	7
YOL084W	XV	162356	165331	+	2976	60
YOL083W	XV	165714	166952	+	1239	9
YOL083C-A	XV	166461	166601	-	141	0
YOL082W	XV	168727	169974	+	1248	27
YOL081W	XV	171070	180309	+	9240	130
YOL080C	XV	180558	181427	-	870	10
YOL079W	XV	181057	181455	+	399	1
YOL078W	XV	181682	185212	+	3531	59
YOL077W-A	XV	185438	185644	+	207	2
YOL077C	XV	185848	186723	-	876	19
YOL076W	XV	187024	189414	+	2391	22
YOL075C	XV	189658	193542	-	3885	48
YOL073C	XV	193832	194800	-	969	22
YOL072W	XV	194970	196337	+	1368	17
YOL071W	XV	196507	196995	+	489	4
YOL070C	XV	197220	198725	-	1506	39
YOL069W	XV	198942	200297	+	1356	20
YOL068C	XV	200368	201879	-	1512	13
YOL067C	XV	201985	202518	-	534	10
YOL066C	XV	202696	204471	-	1776	40
YOL065C	XV	204731	205885	-	1155	16
YOL064C	XV	206103	207176	-	1074	17
YOL063C	XV	207392	210265	-	2874	42
YOL062C	XV	210520	211995	-	1476	22
YOL061W	XV	212244	213734	+	1491	31
YOL060C	XV	214017	216137	-	2121	41
YOL059W	XV	217126	218448	+	1323	19
YOL058W	XV	219211	220473	+	1263	20
YOL057W	XV	220767	222902	+	2136	39
YOL056W	XV	223268	224179	+	912	19
YOL055C	XV	224420	226075	-	1656	30
tG(GCC)O1	XV	226611	226681	-	71	0
tN(GUU)O1	XV	228331	228404	+	74	2
YOL054W	XV	228614	229834	+	1221	25
YOL053W	XV	230085	231272	+	1188	19
YOL052C-A	XV	231570	231755	-	186	2
YOL052C	XV	232446	233636	-	1191	19
snR81	XV	234346	234546	+	201	9
YOL051W	XV	234940	238185	+	3246	32
YOL050C	XV	237882	238202	-	321	0
YOL049W	XV	238619	240094	+	1476	23
YOL048C	XV;XV	240204;241026	240947;241310	-;-	1029	19
YOL047C	XV;XV	241614;242505	242441;242747	-;-	1071	19
YOL046C	XV	243466	244140	-	675	1
YOL045W	XV	243497	246802	+	3306	32
YOL044W	XV	247150	248301	+	1152	26
YOL043C	XV	248392	249534	-	1143	23
YOL042W	XV	249825	250916	+	1092	26
YOL041C	XV	251267	252646	-	1380	23
YOL040C	XV	253149	253577	-	429	7
YOL039W	XV	254297	254617	+	321	6
YOL038C-A	XV	254926	255021	-	96	2
YOL038W	XV	255337	256101	+	765	22
YOL037C	XV	256666	257019	-	354	0
YOL036W	XV	256745	259030	+	2286	26
YOL035C	XV	258803	259105	-	303	2
snR50	XV	259489	259578	+	90	5
YOL034W	XV	259923	263204	+	3282	53
YOL033W	XV	263475	265085	+	1611	15
YOL032W	XV	265429	266169	+	741	15
YOL031C	XV	266264	267529	-	1266	29
YOL030W	XV	268187	269641	+	1455	22
YOL029C	XV	269815	270420	-	606	8
YOL028C	XV	270633	271370	-	738	14
YOL027C	XV	272003	273724	-	1722	33
YOL026C	XV	274012	274353	-	342	9
tS(GCU)O	XV;XV	274673;274729	274709;274773	+;+	82	5
YOL025W	XV	274957	276939	+	1983	26
YOL024W	XV	277086	277604	+	519	6
YOL023W	XV	278056	280086	+	2031	27
YOL022C	XV	280272	281498	-	1227	35
tG(GCC)O2	XV	282164	282234	+	71	6
YOL021C	XV	282421	285426	-	3006	62
YOL020W	XV	286172	287950	+	1779	37
tY(GUA)O	XV;XV	288192;288245	288230;288280	+;+	75	3
YOL019W-A	XV	288420	288572	+	153	1
YOL019W	XV	288898	290553	+	1656	20
YOL018C	XV	290881	292074	-	1194	22
YOL017W	XV	292529	294673	+	2145	36
YOL016C	XV	294777	296120	-	1344	31
YOL015W	XV	297078	298838	+	1761	33
YOL014W	XV	299693	300067	+	375	8
YOL013W-B	XV	300690	300980	+	291	0
YOL013W-A	XV	301047	301238	+	192	0
tP(UGG)O1	XV;XV	301097;301163	301132;301198	+;+	72	0
YOL013C	XV	301380	303035	-	1656	35
YOL012C	XV	303579	303983	-	405	6
YOL011W	XV	305349	307409	+	2061	36
YOL010W	XV	307938	309041	+	1104	26
YOL009C	XV	309324	310139	-	816	9
YOL008W	XV	310312	310935	+	624	13
YOL007C	XV	311342	312367	-	1026	37
YOL006C	XV	313078	315387	-	2310	19
YOL005C	XV	315813	316175	-	363	7
YOL004W	XV	316938	321548	+	4611	74
YOL003C	XV	321858	322994	-	1137	16
YOL002C	XV	323411	324364	-	954	17
YOL001W	XV	325249	326130	+	882	14
YOR001W	XV	326832	329033	+	2202	42
YOR002W	XV	329417	331051	+	1635	38
YOR003W	XV	331455	332891	+	1437	29
YOR004W	XV	333592	334356	+	765	17
YOR005C	XV	334509	337343	-	2835	37
YOR006C	XV	337680	338621	-	942	17
YOR007C	XV	338938	339978	-	1041	27
tR(ACG)O	XV	340299	340371	-	73	3
YOR008C	XV	341278	342414	-	1137	27
YOR008C-A	XV	342857	343081	-	225	8
YOR008W-B	XV	343929	344030	+	102	9
YOR009W	XV	344335	345798	+	1464	31
YOR010C	XV	346195	346950	-	756	10
YOR011W	XV	349679	353863	+	4185	89
tT(AGU)O2	XV	354041	354113	-	73	1
YOR011W-A	XV	355652	355858	+	207	6
YOR012W	XV	356543	356956	+	414	3
YOR013W	XV	356751	357221	+	471	3
YOR014W	XV	357674	359947	+	2274	31
YOR015W	XV	359993	360352	+	360	3
YOR016C	XV	360461	361084	-	624	11
YOR017W	XV	361412	363814	+	2403	32
YOR018W	XV	364369	366882	+	2514	30
YOR019W	XV	368127	370319	+	2193	26
YOR020C	XV	370524	370844	-	321	6
YOR020W-A	XV	371685	371957	+	273	3
YOR021C	XV	372798	373439	-	642	11
YOR022C	XV	373710	375857	-	2148	33
YOR023C	XV	376012	377712	-	1701	22
YOR024W	XV	377847	378170	+	324	8
YOR025W	XV	378219	379562	+	1344	19
YOR026W	XV	379781	380806	+	1026	16
YOR027W	XV	381053	382822	+	1770	24
YOR028C	XV	383533	384420	-	888	11
YOR029W	XV	384600	384935	+	336	7
YOR030W	XV	386825	388684	+	1860	21
YOR032C	XV	389771	391075	-	1305	20
YOR032W-A	XV	392176	392376	+	201	5
YOR033C	XV	392416	394524	-	2109	38
YOR034C	XV	394837	397086	-	2250	29
YOR034C-A	XV	397426	397668	-	243	5
YOR035C	XV	397735	400104	-	2370	34
YOR036W	XV	400348	401214	+	867	15
YOR037W	XV	401555	402655	+	1101	24
YOR038C	XV	402761	405388	-	2628	46
YOR039W	XV	405768	406544	+	777	16
YOR040W	XV	407064	407921	+	858	25
snR9	XV	407948	408134	-	187	3
YOR041C	XV	408358	408789	-	432	3
YOR042W	XV	408425	409660	+	1236	16
snR62	XV	409765	409864	-	100	5
YOR043W	XV	410870	412330	+	1461	33
YOR044W	XV	413007	413480	+	474	11
YOR045W	XV	413852	414037	+	186	5
YOR046C	XV	414459	415907	-	1449	30
YOR047C	XV	416347	417681	-	1335	23
YOR048C	XV	418630	421650	-	3021	43
YOR049C	XV	422668	423732	-	1065	18
YOR050C	XV	424270	424617	-	348	1
YOR051C	XV	424846	426084	-	1239	19
YOR052C	XV	426772	427224	-	453	9
YOR053W	XV	427817	428158	+	342	0
YOR054C	XV	427833	429857	-	2025	25
YOR055W	XV	429478	429912	+	435	2
YOR056C	XV	430247	431626	-	1380	26
YOR057W	XV	432186	433373	+	1188	17
YOR058C	XV	433688	436345	-	2658	27
tK(UUU)O	XV;XV	438643;438703	438679;438738	+;+	73	2
YOR059C	XV	438906	440258	-	1353	21
YOR060C	XV	440390	441163	-	774	14
YOR061W	XV	441534	442553	+	1020	24
YOR062C	XV	442725	443531	-	807	14
YOR063W	XV	444686	445849	+	1164	26
YOR064C	XV	446079	446738	-	660	10
YOR065W	XV	447439	448368	+	930	15
YOR066W	XV	449436	451325	+	1890	40
YOR067C	XV	451729	453462	-	1734	12
YOR069W	XV	453768	455795	+	2028	18
YOR068C	XV	453869	454213	-	345	0
YOR070C	XV	455907	457820	-	1914	31
YOR071C	XV	459480	461276	-	1797	33
YOR072W	XV	461502	461816	+	315	4
YOR072W-A	XV	461791	462039	+	249	3
tP(UGG)O2	XV;XV	464450;464516	464485;464551	+;+	72	0
YOR072W-B	XV	464469	464630	+	162	3
YOR073W	XV	464771	466543	+	1773	27
YOR074C	XV	466675	467589	-	915	21
YOR073W-A	XV	467390	467623	+	234	1
YOR075W	XV	468212	469252	+	1041	19
YOR076C	XV	469377	471620	-	2244	25
YOR077W	XV	471899	472597	+	699	8
YOR078W	XV	472725	473369	+	645	11
YOR079C	XV	473475	474416	-	942	16
YOR080W	XV	474594	476792	+	2199	23
YOR081C	XV	476939	479188	-	2250	30
YOR082C	XV	479296	479637	-	342	3
YOR083W	XV	479533	480420	+	888	14
YOR084W	XV	480587	481750	+	1164	17
YOR085W	XV	482033	483085	+	1053	20
YOR086C	XV	483219	486779	-	3561	42
tN(GUU)O2	XV	487439	487512	+	74	5
YOR087W	XV	487707	489734	+	2028	36
YOR089C	XV	490196	490828	-	633	13
YOR090C	XV	491123	492841	-	1719	40
YOR091W	XV	493433	494470	+	1038	28
YOR092W	XV	495127	496968	+	1842	38
YOR093C	XV	497506	502452	-	4947	87
YOR094W	XV	502795	503346	+	552	11
YOR095C	XV	503552	504328	-	777	16
YOR096W	XV;XV	505794;506339	505937;506767	+;+	573	8
YOR097C	XV	506978	507505	-	528	8
YOR098C	XV	507948	511178	-	3231	42
YOR099W	XV	511825	513006	+	1182	30
YOR100C	XV	513295	514278	-	984	16
YOR101W	XV	515244	516173	+	930	16
YOR102W	XV	516423	516773	+	351	0
YOR103C	XV	516449	516841	-	393	0
YOR104W	XV	517642	518490	+	849	11
YOR105W	XV	518195	518521	+	327	1
YOR106W	XV	519121	519972	+	852	18
YOR107W	XV	521353	522282	+	930	13
YOR108W	XV	523027	524841	+	1815	29
YOR108C-A	XV	524605	524814	-	210	0
YOR109W	XV	525278	528601	+	3324	41
YOR110W	XV	528941	530248	+	1308	27
YOR111W	XV	530429	531127	+	699	14
YOR112W	XV	531508	533793	+	2286	25
YOR113W	XV	534075	536819	+	2745	52
YOR114W	XV	537570	538454	+	885	13
YOR115C	XV	538659	539465	-	807	21
YOR116C	XV	539763	544145	-	4383	68
YOR117W	XV	545029	546333	+	1305	29
YOR118W	XV	546857	548560	+	1704	34
YOR119C	XV	548792	550246	-	1455	14
YOR120W	XV	551114	552052	+	939	15
YOR121C	XV	551798	552103	-	306	0
YOR122C	XV;XV	552298;552875	552665;552887	-;-	381	12
YOR123C	XV	553176	554570	-	1395	19
YOR124C	XV	554824	558642	-	3819	52
YOR125C	XV	559030	559731	-	702	6
YOR126C	XV	559961	560677	-	717	14
YOR127W	XV	561170	564193	+	3024	52
YOR128C	XV	564476	566191	-	1716	37
YOR129C	XV	566877	569558	-	2682	54
YOR130C	XV	569929	570807	-	879	16
tD(GUC)O	XV	571958	572029	+	72	0
YOR131C	XV	572182	572838	-	657	11
YOR132W	XV	573175	574830	+	1656	35
YOR133W	XV	575098	577626	+	2529	24
YOR134W	XV	578564	579793	+	1230	33
YOR135C	XV	580159	580500	-	342	0
YOR136W	XV	580250	581359	+	1110	15
YOR137C	XV	581813	583681	-	1869	37
YOR138C	XV	584309	586324	-	2016	37
YOR139C	XV	586950	587342	-	393	0
YOR140W	XV	586981	589281	+	2301	31
YOR141C	XV	589942	592587	-	2646	40
YOR142W	XV	593057	594046	+	990	23
tG(CCC)O	XV	594354	594425	-	72	0
YOR143C	XV	601383	602342	-	960	19
YOR144C	XV	602717	605092	-	2376	37
YOR145C	XV	605347	606171	-	825	9
YOR146W	XV	605873	606178	+	306	0
YOR147W	XV	606607	608475	+	1869	27
YOR148C	XV	608640	609197	-	558	6
YOR149C	XV	609838	611388	-	1551	34
YOR150W	XV	611999	612490	+	492	9
YOR151C	XV	612997	616671	-	3675	67
YOR152C	XV	617518	618288	-	771	7
YOR153W	XV	619840	624375	+	4536	71
YOR154W	XV	624729	626492	+	1764	26
YOR155C	XV	626628	627980	-	1353	25
YOR156C	XV	628360	630540	-	2181	38
YOR157C	XV	630966	631751	-	786	22
YOR158W	XV	632164	633120	+	957	17
YOR159C	XV	633282	633566	-	285	12
YOR160W	XV	633839	636757	+	2919	46
YOR161C	XV	636939	638558	-	1620	31
YOR161W-A	XV	637574	637654	+	81	0
YOR161W-B	XV	637975	638235	+	261	0
YOR161C-C	XV	639121	639267	-	147	6
YOR162C	XV	639560	641992	-	2433	59
YOR163W	XV	642741	643307	+	567	21
YOR164C	XV	643394	644332	-	939	8
YOR165W	XV	644566	646896	+	2331	49
YOR166C	XV	647126	648502	-	1377	23
YOR167C	XV	648804	649007	-	204	0
YOR168W	XV	649303	651732	+	2430	31
YOR169C	XV	651376	651840	-	465	0
YOR170W	XV	651858	652163	+	306	1
YOR171C	XV	652010	653884	-	1875	40
YOR172W	XV	654210	656570	+	2361	35
YOR173W	XV	657264	658325	+	1062	29
YOR174W	XV	658747	659601	+	855	18
YOR175C	XV	659815	661674	-	1860	38
YOR176W	XV	662401	663582	+	1182	28
tV(AAC)O	XV	663812	663885	-	74	4
YOR177C	XV	665785	667179	-	1395	14
YOR178C	XV	667860	670241	-	2382	33
YOR179C	XV	671845	672411	-	567	11
YOR180C	XV	674352	675167	-	816	8
YOR181W	XV	675939	677840	+	1902	26
YOR182C	XV;XV	678191;678791	678379;678793	-;-	192	2
YOR183W	XV	678872	679261	+	390	6
YOR184W	XV	679357	680544	+	1188	14
snR36	XV	680685	680866	-	182	1
YOR185C	XV	681444	682106	-	663	5
YOR186W	XV	683111	683545	+	435	7
YOR186C-A	XV	683329	683538	-	210	0
YOR187W	XV	684030	685343	+	1314	21
YOR188W	XV	685767	689180	+	3414	50
YOR189W	XV	689624	689974	+	351	10
YOR190W	XV	690695	692032	+	1338	28
YOR191W	XV	692475	697334	+	4860	74
YOR192C	XV	698768	700567	-	1800	62
YOR192C-C	XV	703988	704224	-	237	0
tM(CAU)O1	XV	710201	710272	+	72	0
YOR193W	XV	710446	711576	+	1131	8
YOR194C	XV	711683	712543	-	861	16
YOR195W	XV	712866	715331	+	2466	26
YOR196C	XV	715593	716837	-	1245	30
YOR197W	XV	717086	718384	+	1299	37
YOR198C	XV	718653	720065	-	1413	19
YOR199W	XV	720181	720510	+	330	1
YOR200W	XV	720417	720815	+	399	0
YOR201C	XV	720470	721708	-	1239	14
YOR202W	XV	721946	722608	+	663	18
YOR203W	XV	722565	722918	+	354	2
YOR204W	XV	722911	724725	+	1815	22
YOR205C	XV	725564	727234	-	1671	35
YOR206W	XV	727512	729644	+	2133	25
YOR207C	XV	730008	733457	-	3450	57
YOR208W	XV	733925	736177	+	2253	21
YOR209C	XV	736437	737726	-	1290	26
YOR210W	XV	738320	738532	+	213	5
YOR211C	XV	738924	741569	-	2646	38
YOR212W	XV	742910	744181	+	1272	24
YOR213C	XV	744535	745281	-	747	18
YOR214C	XV	745593	746303	-	711	12
YOR215C	XV	746725	747282	-	558	5
YOR216C	XV	747525	748979	-	1455	21
YOR217W	XV	749301	751886	+	2586	42
YOR218C	XV	751476	751895	-	420	0
YOR219C	XV	752214	755009	-	2796	46
YOR220W	XV	755328	756125	+	798	15
YOR221C	XV	756476	757558	-	1083	23
YOR222W	XV	758330	759253	+	924	19
snR35	XV	759326	759529	-	204	1
YOR223W	XV	759782	760660	+	879	15
YOR224C	XV	760825	761265	-	441	3
YOR225W	XV	761392	761721	+	330	0
YOR226C	XV	761614	762084	-	471	14
YOR227W	XV	762825	766565	+	3741	54
YOR228C	XV	766869	767777	-	909	11
YOR229W	XV	768409	769812	+	1404	26
YOR230W	XV	770800	772113	+	1314	24
YOR231W	XV	772601	774127	+	1527	18
YOR231C-A	XV	773163	773363	-	201	0
YOR232W	XV	774573	775259	+	687	14
YOR233W	XV	775846	778248	+	2403	41
YOR234C	XV;XV	778555;779387	778859;779405	-;-	324	5
YOR235W	XV	779870	780184	+	315	4
snR17a	XV;XV	780107;780278	780120;780596	+;+	333	4
YOR236W	XV	780906	781541	+	636	10
YOR237W	XV	781994	783298	+	1305	18
YOR238W	XV	783677	784588	+	912	10
YOR239W	XV;XV	784857;785689	785687;786744	+;+	1887	22
YOR241W	XV	786995	788641	+	1647	27
YOR242C	XV	788742	789857	-	1116	10
YOR243C	XV	790211	792241	-	2031	29
YOR244W	XV	792531	793868	+	1338	24
YOR245C	XV	794076	795332	-	1257	30
YOR246C	XV	795801	796793	-	993	22
YOR247W	XV	797676	798308	+	633	10
YOR248W	XV	798013	798315	+	303	0
YOR249C	XV	798674	800731	-	2058	24
YOR250C	XV	800970	802307	-	1338	27
YOR251C	XV	802550	803464	-	915	12
YOR252W	XV	803667	804203	+	537	11
YOR253W	XV	804377	804907	+	531	10
YOR254C	XV	805032	807023	-	1992	33
YOR255W	XV	807271	808107	+	837	12
YOR256C	XV	808254	810683	-	2430	33
YOR257W	XV	811008	811493	+	486	5
YOR258W	XV	811671	812324	+	654	8
YOR259C	XV	812395	813708	-	1314	26
YOR260W	XV	813984	815720	+	1737	30
YOR261C	XV	815915	816931	-	1017	11
YOR262W	XV	817292	818335	+	1044	33
YOR263C	XV	818757	819164	-	408	1
YOR264W	XV	818866	820158	+	1293	18
YOR265W	XV	820454	820774	+	321	2
YOR266W	XV	821023	822294	+	1272	20
YOR267C	XV	822588	824867	-	2280	18
YOR268C	XV	825534	825932	-	399	9
YOR269W	XV	826385	827869	+	1485	35
YOR270C	XV	828052	830574	-	2523	33
YOR271C	XV	831059	832042	-	984	10
snR8	XV	832332	832521	+	190	4
YOR272W	XV	832813	834195	+	1383	27
YOR273C	XV	834452	836431	-	1980	35
YOR274W	XV	837674	838960	+	1287	19
YOR275C	XV	839084	841069	-	1986	28
YOR276W	XV	841333	841818	+	486	5
YOR277C	XV	841515	841823	-	309	0
snR31	XV	841958	842182	-	225	3
snR5	XV	842403	842606	+	204	2
YOR278W	XV	842817	843644	+	828	7
YOR279C	XV	843698	844630	-	933	11
YOR280C	XV	844992	845792	-	801	15
YOR281C	XV	846269	847129	-	861	13
YOR282W	XV	847000	847320	+	321	4
YOR283W	XV	847453	848145	+	693	20
YOR284W	XV	848478	849209	+	732	15
YOR285W	XV	849635	850054	+	420	13
YOR286W	XV	850280	850729	+	450	17
YOR287C	XV	850937	851839	-	903	11
YOR288C	XV	852121	853077	-	957	11
YOR289W	XV	853357	854112	+	756	15
tA(UGC)O	XV	854187	854259	-	73	1
YOR290C	XV	855147	860258	-	5112	106
YOR291W	XV	861175	865593	+	4419	65
YOR292C	XV	865653	866582	-	930	31
YOR293W	XV;XV	867098;867587	867149;867852	+;+	318	14
YOR293C-A	XV	867998	868147	-	150	1
YOR294W	XV	868340	868951	+	612	10
YOR295W	XV	869208	869894	+	687	13
YOR296W	XV	870202	874071	+	3870	54
YOR297C	XV	874743	875321	-	579	9
YOR298W	XV	875599	877038	+	1440	15
YOR298C-A	XV	877230	877685	-	456	11
YOR299W	XV	878435	880675	+	2241	35
YOR300W	XV	880575	880883	+	309	0
YOR301W	XV	880965	882272	+	1308	22
YOR302W	XV	882765	882842	+	78	0
YOR303W	XV	882899	884134	+	1236	18
YOR304W	XV	884514	887876	+	3363	47
YOR304C-A	XV	888520	888750	-	231	3
YOR305W	XV	889022	889750	+	729	6
YOR306C	XV	889867	891432	-	1566	32
YOR307C	XV	892731	894092	-	1362	23
YOR308C	XV	894624	896387	-	1764	25
YOR309C	XV	896698	897078	-	381	0
YOR310C	XV	896825	898360	-	1536	21
YOR311C	XV	899056	899928	-	873	21
YOR312C	XV	900250	900767	-	518	5
YOR313C	XV	901858	902874	-	1017	10
YOR314W	XV	903043	903372	+	330	1
YOR314W-A	XV	904458	904568	+	111	4
YOR315W	XV	904760	905800	+	1041	15
YOR316C	XV	906236	907555	-	1320	24
YOR316C-A	XV	907726	907935	-	210	7
YOR317W	XV	909343	911445	+	2103	30
YOR318C	XV;XV	911784;912433	912085;912436	-;-	306	10
YOR319W	XV	912822	913463	+	642	9
YOR320C	XV	913619	915094	-	1476	22
YOR321W	XV	916030	918291	+	2262	42
YOR322C	XV	918606	921062	-	2457	47
YOR323C	XV	921535	922905	-	1371	19
YOR324C	XV	923232	925040	-	1809	24
YOR325W	XV	924577	925050	+	474	0
YOR326W	XV	925721	930445	+	4725	77
YOR327C	XV	930734	931081	-	348	7
YOR328W	XV	931803	936497	+	4695	87
YOR329C	XV	936731	939349	-	2619	44
YOR329W-A	XV	939348	939557	+	210	2
YOR330C	XV	939621	943385	-	3765	41
YOR331C	XV	943565	944122	-	558	1
